country,provider,name,gb,days,usd,perGb,source
"china","eSIM.dog","AMBER_CN_12GB_1D_F3E02BE621","12","1","3.49","0.291","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_9DB8DB8C70","30","5","8.84","0.295","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_7AD753B7F8","15","1","4.49","0.299","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_3","50","3","14.99","0.3","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_5","50","5","14.99","0.3","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557879037793_5","20","5","6.04","0.302","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_0B5A973AA4","20","1","6.04","0.302","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_E86C15A184","10","1","3.17","0.317","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_C842219E9E","10","6","3.17","0.317","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_FAFB724828","10","7","3.17","0.317","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_380C2D88C3","30","10","9.5","0.317","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878206767_1","3","1","0.99","0.33","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_264C51E047","30","12","9.94","0.331","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_BEEBF7B54C","30","15","9.94","0.331","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_1D_8BC225638A","9","1","3.05","0.339","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_2D_93F636EF21","9","2","3.05","0.339","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_3D_96E24256D7","9","3","3.05","0.339","https://esim.dog/cn"
"china","Stellar","China 50GB 20Days + Free Stellar VPN","50","20","16.98","0.34","stellar feed"
"china","Stellar","China 50GB 30Days + Free Stellar VPN","50","30","16.98","0.34","stellar feed"
"china","Stellar","China 50GB 30Days (nonhkip) + Free Stellar VPN","50","30","16.98","0.34","stellar feed"
"china","eSIM.dog","PINK_CN_924D55F24F","5","1","1.71","0.342","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_DDEC7BFED1","5","3","1.71","0.342","https://esim.dog/cn"
"china","Stellar","China 5GB 20Days + Free Stellar VPN","5","20","1.72","0.344","stellar feed"
"china","eSIM.dog","PINK_1766557832231507_6","50","6","17.34","0.347","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_10","50","10","17.34","0.347","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_20","50","20","17.34","0.347","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_7","50","7","17.34","0.347","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_15","50","15","17.34","0.347","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832231507_1","50","1","17.49","0.35","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_30","50","30","17.74","0.355","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878398769_3","3","3","1.07","0.357","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_8GB_1D_D624371184","8","1","2.88","0.36","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_2D_5F154B2E8F","40","2","14.99","0.375","https://esim.dog/cn"
"china","Stellar","China 20GB 20Days + Free Stellar VPN","20","20","7.57","0.379","stellar feed"
"china","Stellar","China 20GB 30Days + Free Stellar VPN","20","30","7.57","0.379","stellar feed"
"china","Stellar","China 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","7.57","0.379","stellar feed"
"china","eSIM.dog","AMBER_CN_8GB_3D_93A798128C","8","3","3.05","0.381","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557813208850_1","2","1","0.77","0.385","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_3D_DCCED6640D","40","3","15.49","0.387","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_F85CFBAA36","20","12","7.73","0.387","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6FE46AC8DF","20","20","7.73","0.387","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_5AC47B4E5F","20","25","7.73","0.387","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_B77475E327","20","30","7.73","0.387","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_1D_BDE93DF5FC","7","1","2.77","0.396","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_2D_653C1C16EF","7","2","2.77","0.396","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_5D_B035B3860F","40","5","15.99","0.4","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_9AF5F73B37","15","12","6.04","0.403","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_EA816D1CA7","15","20","6.04","0.403","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6E3DF713C8","15","30","6.04","0.403","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_3D_342212E3A3","7","3","2.88","0.411","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_9D_586BD27D8C","40","9","16.99","0.425","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_10D_BD8270D138","40","10","16.99","0.425","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_4GB_5D_D698AF9F3D","4","5","1.71","0.427","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_1D_D764B6B5E5","6","1","2.57","0.428","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_3D_F6EC68D2A3","6","3","2.57","0.428","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_5D_429E4153A4","6","5","2.57","0.428","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_7D_B6943CF6E3","6","7","2.57","0.428","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_10D_D6BFBAA03B","6","10","2.57","0.428","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_15D_4C53CE5D57","6","15","2.57","0.428","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_25D_FF9F325EE3","6","25","2.57","0.428","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_30D_FF01425CE9","6","30","2.57","0.428","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832231507_12","50","12","21.49","0.43","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_F68BAE2BC8","30","20","12.99","0.433","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_13B06AD27B","30","25","12.99","0.433","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_5D_61E3DD45EB","7","5","3.05","0.436","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_80D_827ACD05D4","40","80","17.59","0.44","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_90D_5CD4FAFE80","40","90","17.59","0.44","https://esim.dog/cn"
"china","Stellar","China 3GB 20Days + Free Stellar VPN","3","20","1.34","0.447","stellar feed"
"china","Stellar","China 10GB 20Days + Free Stellar VPN","10","20","4.5","0.45","stellar feed"
"china","Stellar","China 10GB 30Days + Free Stellar VPN","10","30","4.5","0.45","stellar feed"
"china","Stellar","China 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.5","0.45","stellar feed"
"china","eSIM.dog","PINK_CN_E2B6D24067","30","30","13.49","0.45","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_9D_9A78B8AB0A","7","9","3.17","0.453","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_10D_1B1FED0B5F","7","10","3.17","0.453","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6AC7354339","5","6","2.28","0.456","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_363CCA8EB9","5","7","2.28","0.456","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_831C2ED80B","5","12","2.28","0.456","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_47BBF44803","5","15","2.28","0.456","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832231507_25","50","25","22.99","0.46","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_BBF87414A2","10","12","4.6","0.46","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_80F5E9A5A4","10","15","4.6","0.46","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_0042C4C2DE","10","20","4.6","0.46","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_7D6118CBEB","10","25","4.6","0.46","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_D1BACCE796","10","30","4.6","0.46","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_15D_A4FACCDA81","40","15","18.49","0.462","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_25D_1CB8F37DF2","40","25","19.49","0.487","https://esim.dog/cn"
"china","Stellar","China 5GB 30Days + Free Stellar VPN","5","30","2.51","0.502","stellar feed"
"china","Stellar","China 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.51","0.502","stellar feed"
"china","eSIM.dog","PINK_1766557878398769_10","3","10","1.51","0.503","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_BD6FDFA161","5","20","2.57","0.514","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8CEE7613E3","5","25","2.57","0.514","https://esim.dog/cn"
"china","eSIM.dog","JC054","5","30","2.57","0.514","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_5D_1D072CD649","2","5","1.07","0.535","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_9D_4FADF3D0A0","2","9","1.07","0.535","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_10D_577C37AE55","2","10","1.07","0.535","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_14D_1A37973507","2","14","1.07","0.535","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_30GB_80D_5C539B9338","30","80","16.06","0.535","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_30GB_90D_CCD20A7A52","30","90","16.06","0.535","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_50GB_60D_1E696E404C","50","60","26.75","0.535","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_50GB_70D_56C49D87A4","50","70","26.75","0.535","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_50GB_80D_0BEA65FBD3","50","80","26.75","0.535","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_15D_7A1ADDCBAF","2","15","1.07","0.535","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_50GB_90D_EE9A0930F6","50","90","26.75","0.535","https://esim.dog/cn"
"china","Stellar","China 3GB 15Days + Free Stellar VPN","3","15","1.63","0.543","stellar feed"
"china","Stellar","China 3GB 30Days + Free Stellar VPN","3","30","1.63","0.543","stellar feed"
"china","Stellar","China 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.63","0.543","stellar feed"
"china","Stellar","China 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.63","0.543","stellar feed"
"china","eSIM.dog","JC053","3","15","1.67","0.557","https://esim.dog/cn"
"china","eSIM.dog","P0R7HML2W","3","30","1.67","0.557","https://esim.dog/cn"
"china","Stellar","China 50GB 180Days + Free Stellar VPN","50","180","28.07","0.561","stellar feed"
"china","eSIM.dog","AMBER_CN_2GB_25D_B968E8427B","2","25","1.14","0.57","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_30D_15D4B55E7C","2","30","1.14","0.57","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878398769_20","3","20","1.71","0.57","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_4GB_25D_24BA9B0B9C","4","25","2.28","0.57","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_4GB_30D_4B73E13D23","4","30","2.28","0.57","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_A55049C355","100","180","58.87","0.589","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878471771_1","1","1","0.62","0.62","https://esim.dog/cn"
"china","Stellar","China 1GB 7Days + Free Stellar VPN","1","7","0.63","0.63","stellar feed"
"china","Stellar","China 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","0.63","0.63","stellar feed"
"china","eSIM.dog","AMBER_CN_1GB_3D_D08B5982F8","1","3","0.63","0.63","https://esim.dog/cn"
"china","eSIM.dog","JC052","1","7","0.64","0.64","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_20GB_80D_366F159B6A","20","80","13.89","0.695","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_20GB_90D_3761FCF18E","20","90","13.89","0.695","https://esim.dog/cn"
"china","eSIM.dog","PXI7MA5MW","50","180","36.49","0.73","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_D9A2D3B54C","8","10","6.49","0.811","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_DCD66CD099","8","12","6.49","0.811","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_22C76A433D","8","15","6.49","0.811","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_2D","12","2","9.99","0.833","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_3D","12","3","9.99","0.833","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_10GB_90D_74CADDCB9B","10","90","8.67","0.867","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_5D","12","5","10.49","0.874","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_EFB194E1EB","8","20","6.99","0.874","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_958D80C82B","8","25","6.99","0.874","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_401DFE0E7D","8","30","6.99","0.874","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557813944884_180","20","180","17.59","0.879","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832424511_180","30","180","26.49","0.883","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_7D","12","7","10.99","0.916","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_80D","15","80","13.89","0.926","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557881758849_180","15","180","13.89","0.926","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_30GB_14D","30","14","27.99","0.933","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_5D","9","5","8.49","0.943","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_10D","12","10","11.49","0.958","https://esim.dog/cn"
"china","Stellar","China 100MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"china","Stellar","China 500MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"china","eSIM.dog","BLACK_CN_9GB_90D","9","90","8.67","0.963","https://esim.dog/cn"
"china","Airalo","chinacom-30days-50gb","50","30","49","0.98","https://www.airalo.com/china-esim"
"china","eSIM.dog","BLACK_CN_30GB_21D","30","21","29.49","0.983","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_C94A41FF7B","3","12","2.99","0.997","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_365","50","365","49.89","0.998","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_9D","9","9","8.99","0.999","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_10D","9","10","8.99","0.999","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_15D","12","15","11.99","0.999","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_14D","15","14","14.99","0.999","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_14D","50","14","50.49","1.01","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_30D","40","30","40.49","1.012","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_21D","15","21","15.49","1.033","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_25D","12","25","12.49","1.041","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_15D","9","15","9.49","1.054","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_14D_A999C7B254","1","14","1.07","1.07","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_21D","50","21","53.49","1.07","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_9D_711D709A3E","1","9","1.07","1.07","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_10D_D1F490632D","1","10","1.07","1.07","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_12D_B30D02DFFA","1","12","1.07","1.07","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_15D_27722EC38D","1","15","1.07","1.07","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_90D","15","90","16.06","1.071","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_14D","20","14","21.49","1.075","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_10GB_14D","10","14","10.99","1.099","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_1D","4","1","4.49","1.123","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_30D","12","30","13.49","1.124","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_25D_3D660BF78A","1","25","1.14","1.14","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_30D_80EE3C4650","1","30","1.14","1.14","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_10GB_21D","10","21","11.49","1.149","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_21D","20","21","22.99","1.149","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_90D","12","90","13.89","1.157","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8B25CA06B9","3","25","3.49","1.163","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_25D","9","25","10.49","1.166","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_512MB_2D_8F8978B047","0.5","2","0.59","1.18","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_512MB_3D_8F31BFB723","0.5","3","0.59","1.18","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_512MB_5D_5B162B3943","0.5","5","0.59","1.18","https://esim.dog/cn"
"china","eSIM.dog","PW9DB7WEK","0.49","7","0.59","1.204","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_2D","4","2","4.99","1.248","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_3D","4","3","4.99","1.248","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_45D","5","45","6.36","1.272","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_90D","5","90","6.36","1.272","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_60D","5","60","6.36","1.272","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_15D","7","15","8.99","1.284","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_21D","5","21","6.49","1.298","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_25D","7","25","9.49","1.356","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_9D","4","9","5.49","1.373","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_10D","4","10","5.49","1.373","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_15D","4","15","5.49","1.373","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_2D","2","2","2.99","1.495","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_EF5B85B5E6","80","365","121.49","1.519","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_3GB_90D","3","90","4.62","1.54","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_B867DC5821","40","180","65.99","1.65","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_3GB_14D","3","14","4.99","1.663","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_3GB_21D","3","21","4.99","1.663","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_3D","2","3","3.49","1.745","https://esim.dog/cn"
"china","Airalo","chinacom-15days-20gb","20","15","39","1.95","https://www.airalo.com/china-esim"
"china","eSIM.dog","GREEN_CN_6C648528A6","10","365","19.74","1.974","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_669036719A","5","365","9.99","1.998","https://esim.dog/cn"
"china","Airalo","chinacom-30days-20gb","20","30","40","2","https://www.airalo.com/china-esim"
"china","Saily","20GB / 30d","20","30","39.99","2","https://saily.com/esim-china/"
"china","eSIM.dog","BLACK_CN_500MB_15D","0.5","15","1.07","2.14","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_90D","1","90","2.2","2.2","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_90D","2","90","4.42","2.21","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_461306A149","40","365","90.99","2.275","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_683C450708","20","365","45.49","2.275","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_500MB_30D","0.5","30","1.14","2.28","https://esim.dog/cn"
"china","Airalo","chinacom-7days-10gb","10","7","24.5","2.45","https://www.airalo.com/china-esim"
"china","eSIM.dog","PINK_CN_AD52C57417","1","4","2.49","2.49","https://esim.dog/cn"
"china","eSIM.dog","PINK_1768997825922418_5","1","5","2.49","2.49","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_6D","1","6","2.49","2.49","https://esim.dog/cn"
"china","Airalo","chinacom-15days-10gb","10","15","25.5","2.55","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-30days-10gb","10","30","26.5","2.65","https://www.airalo.com/china-esim"
"china","Saily","10GB / 30d","10","30","26.99","2.699","https://saily.com/esim-china/"
"china","Airalo","chinacom-7days-5gb","5","7","14.5","2.9","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-15days-5gb","5","15","15","3","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-30days-5gb","5","30","15.5","3.1","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-3days-3gb","3","3","9.5","3.167","https://www.airalo.com/china-esim"
"china","Saily","5GB / 30d","5","30","15.99","3.198","https://saily.com/esim-china/"
"china","eSIM.dog","YELLOW_CN_B2FB478517","60","125","197.49","3.292","https://esim.dog/cn"
"china","Airalo","chinacom-7days-3gb","3","7","10.5","3.5","https://www.airalo.com/china-esim"
"china","Saily","3GB / 30d","3","30","10.99","3.663","https://saily.com/esim-china/"
"china","eSIM.dog","BLACK_CN_500MB_1D","0.5","1","1.99","3.98","https://esim.dog/cn"
"china","Airalo","chinacom-3days-1gb","1","3","4","4","https://www.airalo.com/china-esim"
