country,provider,name,gb,days,usd,perGb,source
"china","eSIM.dog","PINK_CN_E86C15A184","10","1","4.49","0.449","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878861777_3","10","3","4.55","0.455","https://esim.dog/cn"
"china","Stellar","China 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.29","0.458","stellar feed"
"china","eSIM.dog","AMBER_CN_40GB_70D_9D875D819B","40","70","18.38","0.459","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_80D_827ACD05D4","40","80","18.38","0.459","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_BBF87414A2","10","12","4.6","0.46","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_1D_D764B6B5E5","6","1","2.77","0.462","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_2D_5F154B2E8F","40","2","18.49","0.462","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_3D_DCCED6640D","40","3","18.99","0.475","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_90D_5CD4FAFE80","40","90","19.15","0.479","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_B5029600A4","30","6","14.49","0.483","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_E544C5766B","30","7","14.49","0.483","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_0042C4C2DE","10","20","4.94","0.494","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_7D6118CBEB","10","25","4.94","0.494","https://esim.dog/cn"
"china","Stellar","China 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.95","0.495","stellar feed"
"china","eSIM.dog","AMBER_CN_7GB_1D_BDE93DF5FC","7","1","3.49","0.499","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_4D_058821E72D","40","4","19.99","0.5","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_5D_B035B3860F","40","5","19.99","0.5","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_12GB_14D_F9297001F7","12","14","6.04","0.503","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_12GB_15D_19428CC829","12","15","6.04","0.503","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_12GB_21D_CFEBFD6FBE","12","21","6.04","0.503","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_12GB_25D_7EF09D8D76","12","25","6.04","0.503","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_12GB_30D_5CCA664A24","12","30","6.04","0.503","https://esim.dog/cn"
"china","Stellar","China 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.52","0.507","stellar feed"
"china","eSIM.dog","AMBER_CN_6GB_5D_429E4153A4","6","5","3.05","0.508","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_14D_674FFB6EB7","9","14","4.6","0.511","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_15D_569851FCCA","9","15","4.6","0.511","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_EA816D1CA7","15","20","7.73","0.515","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6E3DF713C8","15","30","7.73","0.515","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_264C51E047","30","12","15.49","0.516","https://esim.dog/cn"
"china","Stellar","China 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","10.49","0.524","stellar feed"
"china","eSIM.dog","AMBER_CN_40GB_6D_431ADDE20B","40","6","20.99","0.525","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_10D_D6BFBAA03B","6","10","3.17","0.528","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_F68BAE2BC8","30","20","15.99","0.533","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_30GB_45D_4F3E01853B","30","45","16.06","0.535","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_30GB_60D_E710011D79","30","60","16.06","0.535","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_30GB_80D_5C539B9338","30","80","16.06","0.535","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_30GB_90D_CCD20A7A52","30","90","16.06","0.535","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_50GB_70D_56C49D87A4","50","70","26.75","0.535","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_50GB_80D_0BEA65FBD3","50","80","26.75","0.535","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_50GB_90D_EE9A0930F6","50","90","26.75","0.535","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_10D_BD8270D138","40","10","21.49","0.537","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_D1BACCE796","10","30","5.39","0.539","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832231507_12","50","12","26.99","0.54","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_30","50","30","26.99","0.54","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_924D55F24F","5","1","2.75","0.55","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_13B06AD27B","30","25","16.49","0.55","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_E2B6D24067","30","30","16.49","0.55","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_DDEC7BFED1","5","3","2.77","0.554","https://esim.dog/cn"
"china","Stellar","China 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.68","0.56","stellar feed"
"china","eSIM.dog","AMBER_CN_40GB_14D_212294AB68","40","14","22.49","0.562","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_15D_A4FACCDA81","40","15","22.49","0.562","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832231507_25","50","25","28.49","0.57","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_5ABC465F0F","5","5","2.88","0.576","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_30GB_14D_C656BD1585","30","14","17.49","0.583","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_25D_1CB8F37DF2","40","25","23.99","0.6","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_30GB_21D_1BB9070CC5","30","21","18.49","0.616","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_A55049C355","100","180","63.63","0.636","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_30D_EA20016878","40","30","25.49","0.637","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_4GB_1D_2BC2A2149D","4","1","2.57","0.642","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_14D_43369F62B7","7","14","4.6","0.657","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_15D_CEE33EDCA1","7","15","4.6","0.657","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_25D_8D1E4F10A0","7","25","4.6","0.657","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_50GB_21D_81E136CBAE","50","21","33.49","0.67","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_4GB_5D_D698AF9F3D","4","5","2.77","0.693","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_20GB_80D_366F159B6A","20","80","13.89","0.695","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_20GB_90D_3761FCF18E","20","90","13.89","0.695","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_4GB_10D_B5E6B6F2C5","4","10","2.88","0.72","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_14D_6155F7C22C","6","14","4.6","0.767","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_25D_FF9F325EE3","6","25","4.6","0.767","https://esim.dog/cn"
"china","Stellar","China 1GB 7Days + Free Stellar VPN","1","7","0.79","0.79","stellar feed"
"china","eSIM.dog","AMBER_CN_6GB_30D_FF01425CE9","6","30","4.99","0.832","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_10GB_90D_74CADDCB9B","10","90","8.67","0.867","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8F6FB507EE","8","1","6.99","0.874","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_5GB_21D_F794B7157A","5","21","4.49","0.898","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_831C2ED80B","5","12","4.49","0.898","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_47BBF44803","5","15","4.49","0.898","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_BD6FDFA161","5","20","4.49","0.898","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_5GB_25D_DA3C9CCED1","5","25","4.49","0.898","https://esim.dog/cn"
"china","eSIM.dog","PXI7MA5MW","50","180","44.99","0.9","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557813944884_180","20","180","18.38","0.919","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557881758849_180","15","180","13.89","0.926","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_30D_51316ACFB2","7","30","6.49","0.927","https://esim.dog/cn"
"china","Stellar","China 100MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"china","Stellar","China 500MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"china","Airalo","chinacom-30days-50gb","50","30","49","0.98","https://www.airalo.com/china-esim"
"china","eSIM.dog","PINK_1766557878206767_1","3","1","2.99","0.997","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878398769_5","3","5","2.99","0.997","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_4GB_14D_7E63E3EC4F","4","14","3.99","0.998","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_365","50","365","49.89","0.998","https://esim.dog/cn"
"china","eSIM.dog","JC054","5","30","4.99","0.998","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_1D","9","1","8.99","0.999","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_2D","12","2","11.99","0.999","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_DCD66CD099","8","12","7.99","0.999","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_EFB194E1EB","8","20","8.49","1.061","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_958D80C82B","8","25","8.49","1.061","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_401DFE0E7D","8","30","8.49","1.061","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_90D","15","90","16.06","1.071","https://esim.dog/cn"
"china","Stellar","China 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","1.08","1.08","stellar feed"
"china","eSIM.dog","BLACK_CN_12GB_5D","12","5","12.99","1.083","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_2D","9","2","9.99","1.11","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832424511_180","30","180","33.49","1.116","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_4GB_25D_24BA9B0B9C","4","25","4.49","1.123","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_4GB_30D_4B73E13D23","4","30","4.49","1.123","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_90D","12","90","13.89","1.157","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_3GB_14D_18B8166594","3","14","3.49","1.163","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_3GB_20D_CAC152B23E","3","20","3.49","1.163","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_3GB_21D_FBB6A458F1","3","21","3.49","1.163","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_C94A41FF7B","3","12","3.49","1.163","https://esim.dog/cn"
"china","eSIM.dog","JC053","3","15","3.49","1.163","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_3GB_25D_3E3EDA8B26","3","25","3.49","1.163","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_5D","9","5","10.49","1.166","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_10D","12","10","13.99","1.166","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_14D","15","14","18.49","1.233","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557813208850_1","2","1","2.49","1.245","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_14D","50","14","62.99","1.26","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_45D","5","45","6.36","1.272","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_90D","5","90","6.36","1.272","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_60D","5","60","6.36","1.272","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_10D","9","10","11.49","1.277","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_21D","15","21","19.49","1.299","https://esim.dog/cn"
"china","eSIM.dog","P0R7HML2W","3","30","3.99","1.33","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_10GB_14D","10","14","13.49","1.349","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_14D","20","14","26.99","1.349","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_2D","7","2","9.49","1.356","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_21D","20","21","28.49","1.424","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_5D","7","5","9.99","1.427","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_25D","9","25","12.99","1.443","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_6GB_90D","6","90","8.67","1.445","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_10GB_21D","10","21","14.49","1.449","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_5D_1D072CD649","2","5","2.99","1.495","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_14D_1A37973507","2","14","2.99","1.495","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_25D_B968E8427B","2","25","2.99","1.495","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_30D_15D4B55E7C","2","30","2.99","1.495","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_15D_7A1ADDCBAF","2","15","2.99","1.495","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_10D","7","10","10.49","1.499","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_30D","9","30","13.49","1.499","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_3GB_90D","3","90","4.62","1.54","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_25D_3D660BF78A","1","25","1.67","1.67","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_30D_80EE3C4650","1","30","1.71","1.71","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_EF5B85B5E6","80","365","151.49","1.894","https://esim.dog/cn"
"china","Airalo","chinacom-15days-20gb","20","15","39","1.95","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-30days-20gb","20","30","40","2","https://www.airalo.com/china-esim"
"china","Saily","20GB / 30d","20","30","39.99","2","https://saily.com/esim-china/"
"china","eSIM.dog","GREEN_CN_B867DC5821","40","180","82.49","2.062","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_90D_ACF5465072","1","90","2.2","2.2","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_90D","2","90","4.42","2.21","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_669036719A","5","365","11.06","2.212","https://esim.dog/cn"
"china","Airalo","chinacom-7days-10gb","10","7","24.5","2.45","https://www.airalo.com/china-esim"
"china","eSIM.dog","AMBER_CN_1GB_14D_A999C7B254","1","14","2.49","2.49","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_4D_9432612A82","1","4","2.49","2.49","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_5D_C5AF45DDC5","1","5","2.49","2.49","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_6D_D5032559EF","1","6","2.49","2.49","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_12D_B30D02DFFA","1","12","2.49","2.49","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_15D_27722EC38D","1","15","2.49","2.49","https://esim.dog/cn"
"china","Airalo","chinacom-15days-10gb","10","15","25.5","2.55","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-30days-10gb","10","30","26.5","2.65","https://www.airalo.com/china-esim"
"china","Saily","10GB / 30d","10","30","26.99","2.699","https://saily.com/esim-china/"
"china","eSIM.dog","GREEN_CN_461306A149","40","365","113.49","2.837","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_6C648528A6","10","365","28.49","2.849","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_683C450708","20","365","56.99","2.849","https://esim.dog/cn"
"china","Airalo","chinacom-7days-5gb","5","7","14.5","2.9","https://www.airalo.com/china-esim"
"china","eSIM.dog","JC052","1","7","2.99","2.99","https://esim.dog/cn"
"china","Airalo","chinacom-15days-5gb","5","15","15","3","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-30days-5gb","5","30","15.5","3.1","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-3days-3gb","3","3","9.5","3.167","https://www.airalo.com/china-esim"
"china","Saily","5GB / 30d","5","30","15.99","3.198","https://saily.com/esim-china/"
"china","eSIM.dog","AMBER_CN_512MB_25D_CBBA9C5944","0.5","25","1.67","3.34","https://esim.dog/cn"
"china","Airalo","chinacom-7days-3gb","3","7","10.5","3.5","https://www.airalo.com/china-esim"
"china","Saily","3GB / 30d","3","30","10.99","3.663","https://saily.com/esim-china/"
"china","eSIM.dog","AMBER_CN_512MB_1D_777A4D2C79","0.5","1","1.99","3.98","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_512MB_5D_5B162B3943","0.5","5","1.99","3.98","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_512MB_14D_38E33002A6","0.5","14","1.99","3.98","https://esim.dog/cn"
"china","Airalo","chinacom-3days-1gb","1","3","4","4","https://www.airalo.com/china-esim"
"china","eSIM.dog","PINK_1766557813365852_1","0.49","1","1.99","4.061","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_B2FB478517","60","125","246.49","4.108","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_500MB_90D","0.5","90","2.2","4.4","https://esim.dog/cn"
"china","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-china/"
"china","eSIM.dog","PW9DB7WEK","0.49","7","2.49","5.082","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_732DCF6472","0.49","3","3.49","7.122","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_1C9A956306","10","180","82.99","8.299","https://esim.dog/cn"
"china","eSIM.dog","BLUE_CN_1E43C87340","1","365","9.99","9.99","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_078B2031C0","0.29","3","2.99","10.31","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_102MB_30D_B4D06BAEA4","0.1","30","1.23","12.3","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_7D1B6053FB","0.2","30","3.49","17.45","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_1D","0.1","1","1.99","19.9","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_5D","0.1","5","1.99","19.9","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_6D","0.1","6","1.99","19.9","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_10D","0.1","10","1.99","19.9","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_14D","0.1","14","1.99","19.9","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_90D","0.1","90","1.99","19.9","https://esim.dog/cn"
"egypt","eSIM.dog","AMBER_EG_50GB_1D_1FCECA5D23","50","1","8.99","0.18","https://esim.dog/eg"
"egypt","eSIM.dog","AMBER_EG_30GB_1D_9189252572","30","1","5.49","0.183","https://esim.dog/eg"
"egypt","eSIM.dog","AMBER_EG_40GB_1D_13F1C2E6AA","40","1","8.99","0.225","https://esim.dog/eg"
"egypt","eSIM.dog","AMBER_EG_20GB_1D_F40C34EE4A","20","1","5.49","0.275","https://esim.dog/eg"
"egypt","eSIM.dog","AMBER_EG_50GB_3D_C17D7A357B","50","3","16.49","0.33","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_15GB_1D","15","1","5.49","0.366","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_40GB_3D","40","3","16.49","0.412","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_5D","50","5","26.78","0.536","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_10GB_1D","10","1","5.49","0.549","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_30GB_3D","30","3","16.49","0.55","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_5GB_1D","5","1","2.88","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","AMBER_EG_5GB_3D_843253D581","5","3","2.88","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_10GB_3D","10","3","5.76","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","AMBER_EG_3GB_1D_B80B425ED4","3","1","1.73","0.577","https://esim.dog/eg"
"egypt","eSIM.dog","AMBER_EG_3GB_3D_3F60DAE5A2","3","3","1.73","0.577","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_3D","20","3","11.55","0.578","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_7D","50","7","28.96","0.579","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_9D","50","9","28.96","0.579","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_12D","50","12","28.96","0.579","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_14D","50","14","28.96","0.579","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_15D","50","15","28.96","0.579","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_20D","50","20","28.96","0.579","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_21D","50","21","28.96","0.579","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_30D","50","30","28.96","0.579","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_9GB_1D","9","1","5.49","0.61","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_10GB_5D","10","5","6.29","0.629","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_5D","20","5","12.59","0.629","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_30GB_5D","30","5","18.9","0.63","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_9GB_3D","9","3","5.76","0.64","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_7D","20","7","13.27","0.663","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_10D","20","10","13.27","0.663","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_12D","20","12","13.27","0.663","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_14D","20","14","13.27","0.663","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_15D","20","15","13.27","0.663","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_20D","20","20","13.27","0.663","https://esim.dog/eg"
