country,provider,name,gb,days,usd,perGb,source
"china","Stellar","China 100GB 60Days + Free Stellar VPN","100","60","33.3","0.333","stellar feed"
"china","Stellar","China 100GB 60Days (nonhkip) + Free Stellar VPN","100","60","33.3","0.333","stellar feed"
"china","Stellar","China 50GB 15Days + Free Stellar VPN","50","15","16.65","0.333","stellar feed"
"china","Stellar","China 50GB 15Days (nonhkip) + Free Stellar VPN","50","15","16.65","0.333","stellar feed"
"china","Stellar","China 50GB 30Days + Free Stellar VPN","50","30","16.65","0.333","stellar feed"
"china","Stellar","China 50GB 30Days (nonhkip) + Free Stellar VPN","50","30","16.65","0.333","stellar feed"
"china","Stellar","China 5GB 20Days + Free Stellar VPN","5","20","1.68","0.336","stellar feed"
"china","eSIM.dog","PINK_1766557832231507_6","50","6","16.96","0.339","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832231507_12","50","12","16.96","0.339","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_20","50","20","16.96","0.339","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_7","50","7","16.96","0.339","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_15","50","15","16.96","0.339","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_30","50","30","16.96","0.339","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_1D_8BC225638A","9","1","3.06","0.34","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_3D_96E24256D7","9","3","3.06","0.34","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_5D_73C5860B8C","9","5","3.06","0.34","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_9D_4F9EB3E8B7","9","9","3.06","0.34","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_10D_E3C00702D5","9","10","3.06","0.34","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_15D_569851FCCA","9","15","3.06","0.34","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_924D55F24F","5","1","1.71","0.342","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6AC7354339","5","6","1.71","0.342","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_363CCA8EB9","5","7","1.71","0.342","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_831C2ED80B","5","12","1.71","0.342","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_47BBF44803","5","15","1.71","0.342","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_BD6FDFA161","5","20","1.71","0.342","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_9D_586BD27D8C","40","9","13.83","0.346","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_10D_BD8270D138","40","10","13.83","0.346","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_15D_A4FACCDA81","40","15","13.83","0.346","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832231507_25","50","25","17.34","0.347","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_25D_1CB8F37DF2","40","25","14.14","0.354","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_E2B6D24067","30","30","10.63","0.354","https://esim.dog/cn"
"china","Stellar","China 20GB 20Days + Free Stellar VPN","20","20","7.1","0.355","stellar feed"
"china","Stellar","China 20GB 30Days + Free Stellar VPN","20","30","7.1","0.355","stellar feed"
"china","Stellar","China 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","7.1","0.355","stellar feed"
"china","eSIM.dog","PINK_CN_8F6FB507EE","8","1","2.88","0.36","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8D81A85EEE","8","5","2.88","0.36","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_8GB_9D_E1A93D9D41","8","9","2.88","0.36","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_8GB_12D_F3A8300CA4","8","12","2.88","0.36","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_8GB_20D_4E21182E16","8","20","2.88","0.36","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_F85CFBAA36","20","12","7.23","0.362","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6FE46AC8DF","20","20","7.23","0.362","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_5AC47B4E5F","20","25","7.23","0.362","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_083ADCFDC9","20","30","7.23","0.362","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_30D_EA20016878","40","30","14.81","0.37","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557813208850_1","2","1","0.77","0.385","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_1D_BDE93DF5FC","7","1","2.78","0.397","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_3D_342212E3A3","7","3","2.78","0.397","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_5D_61E3DD45EB","7","5","2.78","0.397","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_9D_9A78B8AB0A","7","9","2.78","0.397","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_10D_1B1FED0B5F","7","10","2.78","0.397","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_15D_CEE33EDCA1","7","15","2.78","0.397","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_E86C15A184","10","1","3.98","0.398","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_1D","12","1","4.99","0.416","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_6GB_1D","6","1","2.5","0.417","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_6GB_5D","6","5","2.5","0.417","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_10D_D6BFBAA03B","6","10","2.5","0.417","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_15D_4C53CE5D57","6","15","2.5","0.417","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_30D_FF01425CE9","6","30","2.5","0.417","https://esim.dog/cn"
"china","Stellar","China 10GB 20Days + Free Stellar VPN","10","20","4.19","0.419","stellar feed"
"china","Stellar","China 10GB 30Days + Free Stellar VPN","10","30","4.19","0.419","stellar feed"
"china","Stellar","China 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.19","0.419","stellar feed"
"china","eSIM.dog","PINK_CN_C842219E9E","10","6","4.28","0.428","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_FAFB724828","10","7","4.28","0.428","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_BBF87414A2","10","12","4.28","0.428","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_80F5E9A5A4","10","15","4.28","0.428","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_0042C4C2DE","10","20","4.28","0.428","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_7D6118CBEB","10","25","4.28","0.428","https://esim.dog/cn"
"china","eSIM.dog","JC055","10","30","4.28","0.428","https://esim.dog/cn"
"china","Stellar","China 3GB 20Days + Free Stellar VPN","3","20","1.29","0.43","stellar feed"
"china","Stellar","China 3GB 15Days + Free Stellar VPN","3","15","1.29","0.43","stellar feed"
"china","Stellar","China 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.29","0.43","stellar feed"
"china","eSIM.dog","PINK_1766557878398769_20","3","20","1.33","0.443","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_C94A41FF7B","3","12","1.33","0.443","https://esim.dog/cn"
"china","eSIM.dog","JC053","3","15","1.33","0.443","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_779A7AFEE3","15","3","6.74","0.449","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_EF05F59155","15","5","6.94","0.463","https://esim.dog/cn"
"china","Stellar","China 5GB 30Days + Free Stellar VPN","5","30","2.32","0.464","stellar feed"
"china","Stellar","China 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.32","0.464","stellar feed"
"china","eSIM.dog","PINK_CN_8CEE7613E3","5","25","2.36","0.472","https://esim.dog/cn"
"china","eSIM.dog","JC054","5","30","2.36","0.472","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6CEE97A99B","15","7","7.14","0.476","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6E3DF713C8","15","30","7.23","0.482","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_14D","2","14","1.02","0.51","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_66A7A7A802","2","15","1.02","0.51","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_50GB_60D_1E696E404C","50","60","26.27","0.525","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_50GB_70D_56C49D87A4","50","70","26.27","0.525","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_50GB_80D_0BEA65FBD3","50","80","26.27","0.525","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_50GB_90D_EE9A0930F6","50","90","26.27","0.525","https://esim.dog/cn"
"china","Stellar","China 3GB 30Days + Free Stellar VPN","3","30","1.58","0.527","stellar feed"
"china","Stellar","China 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.58","0.527","stellar feed"
"china","eSIM.dog","PINK_CN_401DFE0E7D","8","30","4.28","0.535","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8B25CA06B9","3","25","1.62","0.54","https://esim.dog/cn"
"china","eSIM.dog","P0R7HML2W","3","30","1.62","0.54","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_3D","12","3","6.74","0.562","https://esim.dog/cn"
"china","Stellar","China 50GB 180Days + Free Stellar VPN","50","180","28.14","0.563","stellar feed"
"china","eSIM.dog","BLACK_CN_12GB_5D","12","5","6.94","0.578","https://esim.dog/cn"
"china","eSIM.dog","PXI7MA5MW","50","180","29.03","0.581","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_A55049C355","100","180","58.09","0.581","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_7D","12","7","7.14","0.595","https://esim.dog/cn"
"china","eSIM.dog","JC052","1","7","0.62","0.62","https://esim.dog/cn"
"china","Stellar","China 1GB 7Days + Free Stellar VPN","1","7","0.63","0.63","stellar feed"
"china","Stellar","China 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","0.63","0.63","stellar feed"
"china","eSIM.dog","AMBER_CN_40GB_60D_D261A5A13F","40","60","25.68","0.642","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_80D_827ACD05D4","40","80","25.68","0.642","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_90D_5CD4FAFE80","40","90","25.68","0.642","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_20D","2","20","1.33","0.665","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557813944884_90","20","90","13.92","0.696","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832424511_180","30","180","22.03","0.734","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_30D","2","30","1.62","0.81","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_30GB_60D","30","60","24.48","0.816","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_10GB_90D","10","90","8.69","0.869","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_60D","20","60","18.34","0.917","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_90D","15","90","13.92","0.928","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557881758849_180","15","180","13.92","0.928","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_30GB_14D","30","14","27.99","0.933","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_10D","12","10","11.49","0.958","https://esim.dog/cn"
"china","Stellar","China 100MB 7Days + Free Stellar VPN","1","7","0.97","0.97","stellar feed"
"china","Stellar","China 500MB 7Days + Free Stellar VPN","1","7","0.97","0.97","stellar feed"
"china","eSIM.dog","BLACK_CN_20GB_80D","20","80","19.48","0.974","https://esim.dog/cn"
"china","Airalo","chinacom-30days-50gb","50","30","49","0.98","https://www.airalo.com/china-esim"
"china","eSIM.dog","BLACK_CN_30GB_21D","30","21","29.49","0.983","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_365","50","365","49.89","0.998","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_15D","12","15","11.99","0.999","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_14D","15","14","14.99","0.999","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_14D","50","14","50.49","1.01","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_5E046B3285","1","12","1.02","1.02","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_4FE54AD9DA","1","15","1.02","1.02","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_21D","15","21","15.49","1.033","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_25D","12","25","12.49","1.041","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_30GB_80D","30","80","31.99","1.066","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_21D","50","21","53.49","1.07","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_14D","20","14","21.49","1.075","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_30GB_90D","30","90","32.49","1.083","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_1D","4","1","4.49","1.123","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_30D","12","30","13.49","1.124","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_500MB_7D","0.5","7","0.57","1.14","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_21D","20","21","22.99","1.149","https://esim.dog/cn"
"china","eSIM.dog","PW9DB7WEK","0.49","7","0.57","1.163","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_25D","9","25","10.49","1.166","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_25D","1","25","1.23","1.23","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_30D","1","30","1.23","1.23","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_2D","4","2","4.99","1.248","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_45D","5","45","6.37","1.274","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_90D","5","90","6.37","1.274","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_60D","5","60","6.37","1.274","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_EF5B85B5E6","80","365","105.38","1.317","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_25D","7","25","9.49","1.356","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_15D","4","15","5.49","1.373","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_30D","4","30","5.99","1.498","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_3GB_90D","3","90","4.63","1.543","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_B867DC5821","40","180","65.99","1.65","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_3GB_14D","3","14","4.99","1.663","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_3GB_21D","3","21","4.99","1.663","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_669036719A","5","365","8.69","1.738","https://esim.dog/cn"
"china","Airalo","chinacom-15days-20gb","20","15","39","1.95","https://www.airalo.com/china-esim"
"china","eSIM.dog","GREEN_CN_6C648528A6","10","365","19.74","1.974","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878471771_1","1","1","1.99","1.99","https://esim.dog/cn"
"china","Airalo","chinacom-30days-20gb","20","30","40","2","https://www.airalo.com/china-esim"
"china","Saily","20GB / 30d","20","30","39.99","2","https://saily.com/esim-china/"
"china","eSIM.dog","BLACK_CN_500MB_15D","0.5","15","1.02","2.04","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_90D","1","90","2.2","2.2","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_90D","2","90","4.42","2.21","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_461306A149","40","365","90.99","2.275","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_683C450708","20","365","45.49","2.275","https://esim.dog/cn"
"china","Airalo","chinacom-7days-10gb","10","7","24.5","2.45","https://www.airalo.com/china-esim"
"china","eSIM.dog","BLACK_CN_500MB_30D","0.5","30","1.23","2.46","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_AD52C57417","1","4","2.49","2.49","https://esim.dog/cn"
"china","eSIM.dog","PINK_1768997825922418_5","1","5","2.49","2.49","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_6D","1","6","2.49","2.49","https://esim.dog/cn"
"china","Airalo","chinacom-15days-10gb","10","15","25.5","2.55","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-30days-10gb","10","30","26.5","2.65","https://www.airalo.com/china-esim"
"china","Saily","10GB / 30d","10","30","26.99","2.699","https://saily.com/esim-china/"
"china","Airalo","chinacom-7days-5gb","5","7","14.5","2.9","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-15days-5gb","5","15","15","3","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-30days-5gb","5","30","15.5","3.1","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-3days-3gb","3","3","9.5","3.167","https://www.airalo.com/china-esim"
"china","Saily","5GB / 30d","5","30","15.99","3.198","https://saily.com/esim-china/"
"china","eSIM.dog","YELLOW_CN_B2FB478517","60","125","197.49","3.292","https://esim.dog/cn"
"china","Airalo","chinacom-7days-3gb","3","7","10.5","3.5","https://www.airalo.com/china-esim"
"china","Saily","3GB / 30d","3","30","10.99","3.663","https://saily.com/esim-china/"
"china","eSIM.dog","BLACK_CN_500MB_1D","0.5","1","1.99","3.98","https://esim.dog/cn"
"china","Airalo","chinacom-3days-1gb","1","3","4","4","https://www.airalo.com/china-esim"
"china","eSIM.dog","PINK_1766557813365852_1","0.49","1","1.99","4.061","https://esim.dog/cn"
"china","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-china/"
"china","eSIM.dog","YELLOW_CN_732DCF6472","0.49","3","2.99","6.102","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_7D1B6053FB","0.2","30","1.23","6.15","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_1C9A956306","10","180","66.49","6.649","https://esim.dog/cn"
"china","eSIM.dog","BLUE_CN_1E43C87340","1","365","7.99","7.99","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_90D","0.1","90","0.98","9.8","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/cn"
"egypt","eSIM.dog","BLACK_EG_50GB_1D","50","1","19.29","0.386","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_3D","50","3","19.29","0.386","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_40GB_1D","40","1","19.29","0.482","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_40GB_3D","40","3","19.29","0.482","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_5D","50","5","27.81","0.556","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817676138_1","5","1","2.88","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817676138_3","5","3","2.88","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817923147_1","10","1","5.76","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817923147_3","10","3","5.76","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_EG_7979AB3382","3","1","1.73","0.577","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817761140_3","3","3","1.73","0.577","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_30GB_1D","30","1","17.32","0.577","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_30GB_3D","30","3","17.32","0.577","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_1D","20","1","11.55","0.578","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_3D","20","3","11.55","0.578","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_7D","50","7","29.03","0.581","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_9D","50","9","29.03","0.581","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_12D","50","12","29.03","0.581","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_14D","50","14","29.03","0.581","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_15D","50","15","29.03","0.581","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_20D","50","20","29.03","0.581","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_21D","50","21","29.03","0.581","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_30D","50","30","29.03","0.581","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817676138_5","5","5","3.14","0.628","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817923147_5","10","5","6.29","0.629","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_5D","20","5","12.59","0.629","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817761140_5","3","5","1.89","0.63","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_30GB_5D","30","5","18.9","0.63","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_9GB_1D","9","1","5.76","0.64","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_9GB_3D","9","3","5.76","0.64","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_7D","20","7","13.28","0.664","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_10D","20","10","13.28","0.664","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_12D","20","12","13.28","0.664","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_14D","20","14","13.28","0.664","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_15D","20","15","13.28","0.664","https://esim.dog/eg"
