country,provider,name,gb,days,usd,perGb,source
"china","eSIM.dog","PINK_CN_264C51E047","30","12","11.88","0.396","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_F68BAE2BC8","30","20","11.88","0.396","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_E2B6D24067","30","30","11.88","0.396","https://esim.dog/cn"
"china","eSIM.dog","JC053","3","15","1.2","0.4","https://esim.dog/cn"
"china","Stellar","China 50GB 30Days (nonhkip) + Free Stellar VPN","50","30","20.04","0.401","stellar feed"
"china","Stellar","China 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"china","eSIM.dog","PINK_CN_6E3DF713C8","15","30","6.06","0.404","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_083ADCFDC9","20","30","8.58","0.429","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8F6FB507EE","8","1","3.47","0.434","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_29B88D3405","8","7","3.47","0.434","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_1D","4","1","1.89","0.472","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_1D","9","1","4.38","0.487","https://esim.dog/cn"
"china","Stellar","China 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","5.02","0.502","stellar feed"
"china","eSIM.dog","BLACK_CN_12GB_1D","12","1","6.06","0.505","https://esim.dog/cn"
"china","Stellar","China 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","10.32","0.516","stellar feed"
"china","Stellar","China 5GB/Day (nonhkip) + Free Stellar VPN","5","1","2.62","0.524","stellar feed"
"china","Stellar","China 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.62","0.524","stellar feed"
"china","eSIM.dog","BLACK_CN_9GB_2D","9","2","4.78","0.531","https://esim.dog/cn"
"china","Stellar","China 2GB/Day + Free Stellar VPN","2","1","1.11","0.555","stellar feed"
"china","Stellar","China 3GB/Day (nonhkip) + Free Stellar VPN","3","1","1.67","0.557","stellar feed"
"china","eSIM.dog","BLACK_CN_12GB_3D","12","3","6.74","0.562","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_1D","40","1","22.73","0.568","https://esim.dog/cn"
"china","Stellar","China 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.72","0.573","stellar feed"
"china","eSIM.dog","PINK_CN_DCD66CD099","8","12","4.58","0.573","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_EFB194E1EB","8","20","4.58","0.573","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_401DFE0E7D","8","30","4.58","0.573","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_A55049C355","100","180","57.6","0.576","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878398769_20","3","20","1.73","0.577","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8B25CA06B9","3","25","1.73","0.577","https://esim.dog/cn"
"china","eSIM.dog","P0R7HML2W","3","30","1.73","0.577","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_6GB_1D","6","1","3.47","0.578","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_6GB_15D","6","15","3.47","0.578","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_5D","12","5","6.94","0.578","https://esim.dog/cn"
"china","eSIM.dog","PXI7MA5MW","50","180","29.48","0.59","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_14D","2","14","1.2","0.6","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_15D","2","15","1.2","0.6","https://esim.dog/cn"
"china","Stellar","China 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.87","0.623","stellar feed"
"china","eSIM.dog","BLACK_CN_12GB_10D","12","10","7.48","0.623","https://esim.dog/cn"
"china","Stellar","China 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.25","0.625","stellar feed"
"china","eSIM.dog","BLACK_CN_7GB_1D","7","1","4.38","0.626","https://esim.dog/cn"
"china","Stellar","China 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.26","0.63","stellar feed"
"china","eSIM.dog","BLACK_CN_7GB_2D","7","2","4.44","0.634","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_2D","40","2","25.65","0.641","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_10D","4","10","2.61","0.652","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_14D","1","14","0.66","0.66","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_25D","1","25","0.66","0.66","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_4D","1","4","0.66","0.66","https://esim.dog/cn"
"china","eSIM.dog","PINK_1768997825922418_5","1","5","0.66","0.66","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_6D","1","6","0.66","0.66","https://esim.dog/cn"
"china","eSIM.dog","JC052","1","7","0.66","0.66","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_12D","1","12","0.66","0.66","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_15D","1","15","0.66","0.66","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_30D","1","30","0.66","0.66","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_15D","12","15","7.94","0.662","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_7F73222D7C","50","90","33.49","0.67","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_3D","40","3","26.99","0.675","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_3D","7","3","4.78","0.683","https://esim.dog/cn"
"china","Stellar","China 1GB/Day + Free Stellar VPN","1","1","0.69","0.69","stellar feed"
"china","eSIM.dog","BLACK_CN_7GB_5D","7","5","4.84","0.691","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557813944884_90","20","90","13.81","0.691","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_4D","40","4","27.99","0.7","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_5D","40","5","28.48","0.712","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_25D","12","25","8.58","0.715","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_15D","4","15","2.87","0.718","https://esim.dog/cn"
"china","Stellar","China 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"china","eSIM.dog","BLACK_CN_40GB_9D","40","9","29.98","0.75","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_6D","40","6","30.49","0.762","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_6GB_30D","6","30","4.58","0.763","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_10D","7","10","5.39","0.77","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_30D","12","30","9.24","0.77","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_10D","40","10","30.98","0.774","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_3D","9","3","7.03","0.781","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_14D","40","14","31.54","0.788","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_25D","4","25","3.19","0.797","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_15D","40","15","31.98","0.799","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_5D","9","5","7.24","0.804","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_30GB_14D","30","14","24.24","0.808","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_25D","40","25","33.48","0.837","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_30D","4","30","3.39","0.848","https://esim.dog/cn"
"china","Stellar","China 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"china","Stellar","China 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"china","Stellar","China 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"china","Stellar","China 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"china","Stellar","China 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"china","eSIM.dog","BLACK_CN_9GB_9D","9","9","7.7","0.856","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_14D","15","14","12.85","0.857","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_10GB_80D","10","80","8.62","0.862","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_30GB_21D","30","21","25.87","0.862","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_30GB_80D","30","80","25.87","0.862","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832424511_180","30","180","25.87","0.862","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_30D","2","30","1.73","0.865","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_10D","9","10","7.8","0.867","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_14D","50","14","43.98","0.88","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_30D","40","30","35.49","0.887","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_21D","15","21","13.67","0.911","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_90D","15","90","13.81","0.921","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557881758849_180","15","180","13.81","0.921","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_15D","9","15","8.3","0.922","https://esim.dog/cn"
"china","Stellar","China 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","0.93","0.93","stellar feed"
"china","eSIM.dog","BLACK_CN_20GB_14D","20","14","18.74","0.937","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_90D","40","90","37.49","0.937","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_21D","50","21","46.92","0.938","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_90D","9","90","8.62","0.958","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_30GB_90D","30","90","28.79","0.96","https://esim.dog/cn"
"china","Stellar","China 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.97","0.97","stellar feed"
"china","eSIM.dog","BLACK_CN_20GB_80D","20","80","19.48","0.974","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_20D","9","20","8.78","0.976","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_25D","9","25","8.79","0.977","https://esim.dog/cn"
"china","Airalo","chinacom-30days-50gb","50","30","49","0.98","https://www.airalo.com/china-esim"
"china","eSIM.dog","PINK_1766557813944884_180","20","180","19.6","0.98","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_60D","50","60","49.39","0.988","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_21D","20","21","19.89","0.995","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_70D","50","70","49.98","1","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_365","50","365","49.98","1","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_80D","50","80","52.48","1.05","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_15D","7","15","7.78","1.111","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_25D","7","25","8.24","1.177","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_10GB_90D","10","90","12.19","1.219","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_45D","5","45","6.32","1.264","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_90D","5","90","6.32","1.264","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_60D","5","60","6.32","1.264","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_500MB_7D","0.5","7","0.66","1.32","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_500MB_30D","0.5","30","0.66","1.32","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_732DCF6472","0.49","3","0.66","1.347","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_EF5B85B5E6","80","365","114.99","1.437","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_B867DC5821","40","180","57.98","1.45","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_3GB_90D","3","90","4.59","1.53","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_669036719A","5","365","8.62","1.724","https://esim.dog/cn"
"china","Airalo","chinacom-15days-20gb","20","15","39","1.95","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-30days-20gb","20","30","40","2","https://www.airalo.com/china-esim"
"china","Saily","20GB / 30d","20","30","39.99","2","https://saily.com/esim-china/"
"china","eSIM.dog","GREEN_CN_461306A149","40","365","84.49","2.112","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_6C648528A6","10","365","21.83","2.183","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_683C450708","20","365","44.99","2.25","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_90D","1","90","2.44","2.44","https://esim.dog/cn"
"china","Airalo","chinacom-7days-10gb","10","7","24.5","2.45","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-15days-10gb","10","15","25.5","2.55","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-30days-10gb","10","30","26.5","2.65","https://www.airalo.com/china-esim"
"china","Saily","10GB / 30d","10","30","26.99","2.699","https://saily.com/esim-china/"
"china","Airalo","chinacom-7days-5gb","5","7","14.5","2.9","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-15days-5gb","5","15","15","3","https://www.airalo.com/china-esim"
"china","eSIM.dog","YELLOW_CN_B2FB478517","60","125","179.98","3","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_7D1B6053FB","0.2","30","0.61","3.05","https://esim.dog/cn"
"china","Airalo","chinacom-30days-5gb","5","30","15.5","3.1","https://www.airalo.com/china-esim"
"china","eSIM.dog","BLACK_CN_500MB_1D","0.5","1","1.56","3.12","https://esim.dog/cn"
"china","Airalo","chinacom-3days-3gb","3","3","9.5","3.167","https://www.airalo.com/china-esim"
"china","Saily","5GB / 30d","5","30","15.99","3.198","https://saily.com/esim-china/"
"china","Airalo","chinacom-7days-3gb","3","7","10.5","3.5","https://www.airalo.com/china-esim"
"china","Saily","3GB / 30d","3","30","10.99","3.663","https://saily.com/esim-china/"
"china","eSIM.dog","BLACK_CN_500MB_90D","0.5","90","1.99","3.98","https://esim.dog/cn"
"china","Airalo","chinacom-3days-1gb","1","3","4","4","https://www.airalo.com/china-esim"
"china","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-china/"
"china","eSIM.dog","YELLOW_CN_1C9A956306","10","180","60.49","6.049","https://esim.dog/cn"
"china","eSIM.dog","BLUE_CN_1E43C87340","1","365","6.99","6.99","https://esim.dog/cn"
"egypt","eSIM.dog","BLACK_EG_34391B000A","40","1","8.99","0.225","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_0D9EF47686","20","1","5.49","0.275","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_DD0DD6DC0A","30","1","8.99","0.3","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_E047FBBA1E","50","1","16.49","0.33","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_D56A3BD226","50","3","16.49","0.33","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_C073BC79B3","15","1","5.49","0.366","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_2D7CDAB250","40","3","16.49","0.412","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50875A7CF1","50","5","27.01","0.54","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817923147_1","10","1","5.49","0.549","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_07170A4F9B","30","3","16.49","0.55","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_5E9D81603E","50","7","28.78","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_7B4D1DAA9B","50","9","28.78","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_23E7EF47C0","50","12","28.78","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_BEC0A9ABA2","50","14","28.78","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_DD41B3DF0C","50","15","28.78","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_0D3A4B3ED8","50","20","28.78","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_FAA1A2CAE2","50","21","28.78","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_39C4869E11","50","30","28.78","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_DED1A218DC","9","1","5.49","0.61","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817923147_3","10","3","6.42","0.642","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_C15BE86A7A","20","3","13.17","0.658","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_2E3BA6423D","20","5","13.17","0.658","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_E24603900F","20","7","13.17","0.658","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_5EACA07085","20","10","13.17","0.658","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_563568EC3D","20","12","13.17","0.658","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_7F5FEE6F58","20","14","13.17","0.658","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_20D","20","20","13.17","0.658","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_D0CE4CFAD3","20","21","13.17","0.658","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_30CB7770EA","20","25","13.17","0.658","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_77D5BECC9D","20","30","13.17","0.658","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_4AB58AAA21","6","1","4.01","0.668","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_F12B069222","6","15","4.01","0.668","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_578B8CF0E8","40","5","27.01","0.675","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_0801F46FE0","8","1","5.49","0.686","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_E4BB5EBD88","50","90","34.55","0.691","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_B597A6321B","30","5","21.14","0.705","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_3A2D0C3DE9","9","3","6.42","0.713","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_9905146843","15","3","10.74","0.716","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_FD8384CDBA","40","30","28.78","0.72","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_49D5EEC666","30","7","21.74","0.725","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_EB731B57A6","30","10","21.91","0.73","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_AE3D948733","30","12","21.91","0.73","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_E78A3B87FC","30","14","21.91","0.73","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_AB84F64362","30","15","21.91","0.73","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_A44A0F6FC0","30","20","21.91","0.73","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_315DA521D9","30","21","21.91","0.73","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_1F48BB8965","30","30","21.91","0.73","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_EFB2BC5DBE","12","30","8.92","0.743","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_19C518700C","15","5","11.14","0.743","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_D9559F3DA0","2","1","1.49","0.745","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_EG_7979AB3382","3","1","2.25","0.75","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_8F2FB6F14D","15","7","11.34","0.756","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_3GB_7D","3","7","2.31","0.77","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817676138_1","5","1","3.91","0.782","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817676138_3","5","3","3.91","0.782","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_2A40603723","7","1","5.49","0.784","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_7E164F3B61","15","10","11.94","0.796","https://esim.dog/eg"
"egypt","Stellar","Egypt 20GB 30Days + Free Stellar VPN","20","30","15.99","0.799","stellar feed"
"egypt","Stellar","Egypt 10GB/Day + Free Stellar VPN","10","1","7.99","0.799","stellar feed"
"egypt","eSIM.dog","PINK_1766557817676138_12","5","12","4.01","0.802","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_201663DC81","5","15","4.01","0.802","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_27DB558B4F","8","3","6.42","0.802","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817923147_12","10","12","8.05","0.805","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_590AC53456","10","14","8.05","0.805","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817923147_20","10","20","8.05","0.805","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_AC12BF1804","10","21","8.05","0.805","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817923147_25","10","25","8.05","0.805","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_741910D3DD","10","30","8.05","0.805","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_80D","20","80","16.11","0.805","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_90D","20","90","16.11","0.805","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_D3276BDFA0","15","15","12.54","0.836","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817676138_20","5","20","4.19","0.838","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_DEADDE05CC","5","21","4.19","0.838","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817676138_25","5","25","4.19","0.838","https://esim.dog/eg"
