country,provider,name,gb,days,usd,perGb,source
"china","eSIM.dog","PINK_1766557878647773_10","50","10","17.74","0.355","https://esim.dog/cn"
"china","Stellar","China 10GB/Day (nonhkip) + Free Stellar VPN","10","1","3.6","0.36","stellar feed"
"china","eSIM.dog","PINK_CN_B5029600A4","30","6","10.99","0.366","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_264C51E047","30","12","10.99","0.366","https://esim.dog/cn"
"china","Stellar","China 10GB/Day + Free Stellar VPN","10","1","3.72","0.372","stellar feed"
"china","eSIM.dog","PINK_1766557878647773_20","50","20","18.65","0.373","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832231507_12","50","12","18.99","0.38","https://esim.dog/cn"
"china","Stellar","China 5GB 30Days + Free Stellar VPN","5","30","1.91","0.382","stellar feed"
"china","eSIM.dog","PINK_CN_F68BAE2BC8","30","20","11.49","0.383","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_0B5A973AA4","20","1","7.68","0.384","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_F85CFBAA36","20","12","7.68","0.384","https://esim.dog/cn"
"china","Stellar","China 50GB 180Days + Free Stellar VPN","50","180","19.69","0.394","stellar feed"
"china","eSIM.dog","PINK_CN_13B06AD27B","30","25","11.99","0.4","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_30","50","30","19.99","0.4","https://esim.dog/cn"
"china","Stellar","China 50GB 30Days (nonhkip) + Free Stellar VPN","50","30","20.09","0.402","stellar feed"
"china","Stellar","China 3GB 15Days + Free Stellar VPN","3","15","1.21","0.403","stellar feed"
"china","eSIM.dog","PINK_CN_7AD753B7F8","15","1","6.07","0.405","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_42351E93D4","15","10","6.07","0.405","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6FE46AC8DF","20","20","8.11","0.405","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_E2B6D24067","30","30","12.49","0.416","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832231507_25","50","25","20.99","0.42","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_5AC47B4E5F","20","25","8.58","0.429","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_B77475E327","20","30","8.58","0.429","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_E86C15A184","10","1","4.49","0.449","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878861777_3","10","3","4.53","0.453","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_BBF87414A2","10","12","4.58","0.458","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_0042C4C2DE","10","20","5","0.5","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_7D6118CBEB","10","25","5","0.5","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_D1BACCE796","10","30","5","0.5","https://esim.dog/cn"
"china","Stellar","China 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","5.03","0.503","stellar feed"
"china","eSIM.dog","PINK_CN_EA816D1CA7","15","20","7.68","0.512","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6E3DF713C8","15","30","7.68","0.512","https://esim.dog/cn"
"china","Stellar","China 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","10.35","0.517","stellar feed"
"china","Stellar","China 5GB/Day (nonhkip) + Free Stellar VPN","5","1","2.63","0.526","stellar feed"
"china","Stellar","China 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.63","0.526","stellar feed"
"china","Stellar","China 2GB/Day + Free Stellar VPN","2","1","1.11","0.555","stellar feed"
"china","eSIM.dog","PINK_CN_924D55F24F","5","1","2.79","0.558","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_DDEC7BFED1","5","3","2.79","0.558","https://esim.dog/cn"
"china","Stellar","China 3GB/Day (nonhkip) + Free Stellar VPN","3","1","1.68","0.56","stellar feed"
"china","Stellar","China 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.72","0.573","stellar feed"
"china","eSIM.dog","PINK_CN_5ABC465F0F","5","5","2.87","0.574","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_363CCA8EB9","5","7","2.92","0.584","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_1D","40","1","23.99","0.6","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_CC7DDDAA59","5","9","3.06","0.612","https://esim.dog/cn"
"china","Stellar","China 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.87","0.623","stellar feed"
"china","Stellar","China 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.25","0.625","stellar feed"
"china","Stellar","China 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.26","0.63","stellar feed"
"china","eSIM.dog","YELLOW_CN_A55049C355","100","180","63.43","0.634","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_2D","40","2","26.49","0.662","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_3D","40","3","26.99","0.675","https://esim.dog/cn"
"china","eSIM.dog","PXI7MA5MW","50","180","33.99","0.68","https://esim.dog/cn"
"china","Stellar","China 1GB/Day + Free Stellar VPN","1","1","0.69","0.69","stellar feed"
"china","eSIM.dog","YELLOW_CN_7F73222D7C","50","90","34.49","0.69","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_831C2ED80B","5","12","3.49","0.698","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_4D","40","4","27.99","0.7","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_1D","12","1","8.49","0.708","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_5D","40","5","28.49","0.712","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8F6FB507EE","8","1","5.99","0.749","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_DCD66CD099","8","12","5.99","0.749","https://esim.dog/cn"
"china","Stellar","China 1GB 7Days + Free Stellar VPN","1","7","0.75","0.75","stellar feed"
"china","eSIM.dog","BLACK_CN_40GB_6D","40","6","29.98","0.75","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_9D","40","9","29.98","0.75","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_10D","40","10","30.49","0.762","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_1D","9","1","6.99","0.777","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_14D","40","14","31.54","0.788","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_2D","12","2","9.49","0.791","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_BD6FDFA161","5","20","3.99","0.798","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8CEE7613E3","5","25","3.99","0.798","https://esim.dog/cn"
"china","eSIM.dog","JC054","5","30","3.99","0.798","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_30GB_14D","30","14","24.24","0.808","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_EFB194E1EB","8","20","6.49","0.811","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_958D80C82B","8","25","6.49","0.811","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_15D","40","15","32.48","0.812","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557813944884_90","20","90","16.47","0.823","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878206767_1","3","1","2.49","0.83","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_5050376060","3","9","2.49","0.83","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_2D","9","2","7.48","0.831","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_6GB_1D","6","1","4.99","0.832","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_10D","12","10","9.99","0.833","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832424511_180","30","180","25.49","0.85","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_25D","40","25","33.99","0.85","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_14D","15","14","12.79","0.853","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_14D","12","14","10.31","0.859","https://esim.dog/cn"
"china","Stellar","China 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.86","0.86","stellar feed"
"china","Stellar","China 100MB 7Days + Free Stellar VPN","1","7","0.86","0.86","stellar feed"
"china","Stellar","China 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.86","0.86","stellar feed"
"china","Stellar","China 500MB 7Days + Free Stellar VPN","1","7","0.86","0.86","stellar feed"
"china","Stellar","China 500MB/Day + Free Stellar VPN","1","1","0.86","0.86","stellar feed"
"china","eSIM.dog","BLACK_CN_30GB_21D","30","21","25.99","0.866","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_401DFE0E7D","8","30","6.98","0.873","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_14D","50","14","43.98","0.88","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_9D","9","9","7.99","0.888","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_30D","40","30","36.49","0.912","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_6GB_14D","6","14","5.48","0.913","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_6GB_10D","6","10","5.49","0.915","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557881758849_180","15","180","13.81","0.921","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_14D","9","14","8.3","0.922","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_1D","7","1","6.49","0.927","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_21D","15","21","13.98","0.932","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_14D","20","14","18.74","0.937","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_60D","40","60","37.49","0.937","https://esim.dog/cn"
"china","Stellar","China 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","0.94","0.94","stellar feed"
"china","eSIM.dog","BLACK_CN_50GB_21D","50","21","46.99","0.94","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557813944884_180","20","180","18.83","0.941","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_10D","9","10","8.48","0.942","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_10GB_14D","10","14","9.48","0.948","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_70D","40","70","37.98","0.949","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_15D","12","15","11.48","0.957","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_25D","12","25","11.49","0.958","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_90D","40","90","38.49","0.962","https://esim.dog/cn"
"china","Stellar","China 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.97","0.97","stellar feed"
"china","Airalo","chinacom-30days-50gb","50","30","49","0.98","https://www.airalo.com/china-esim"
"china","eSIM.dog","BLACK_CN_30GB_70D","30","70","29.48","0.983","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557813208850_1","2","1","1.99","0.995","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878398769_20","3","20","2.99","0.997","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_2D","7","2","6.98","0.997","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_C94A41FF7B","3","12","2.99","0.997","https://esim.dog/cn"
"china","eSIM.dog","JC053","3","15","2.99","0.997","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8B25CA06B9","3","25","2.99","0.997","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_1D","4","1","3.99","0.998","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_6GB_25D","6","25","5.99","0.998","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_365","50","365","49.89","0.998","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_25D","9","25","8.99","0.999","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_30D","12","30","11.99","0.999","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_21D","20","21","19.98","0.999","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_30GB_90D","30","90","29.99","1","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_60D","50","60","51.49","1.03","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_70D","50","70","51.99","1.04","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_10GB_21D","10","21","10.48","1.048","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_80D","50","80","52.48","1.05","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_9D","7","9","7.49","1.07","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_14D","5","14","5.4","1.08","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_6GB_30D","6","30","6.48","1.08","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_90D","15","90","16.47","1.098","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_30D","9","30","9.98","1.109","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_14D","7","14","7.78","1.111","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_5D","4","5","4.49","1.123","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_90D","12","90","13.81","1.151","https://esim.dog/cn"
"china","eSIM.dog","P0R7HML2W","3","30","3.48","1.16","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_80D","20","80","23.49","1.174","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_21D","5","21","5.98","1.196","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_14D","4","14","4.83","1.208","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_25D","7","25","8.49","1.213","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_10GB_90D","10","90","12.19","1.219","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_10D","4","10","4.99","1.248","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_45D","5","45","6.32","1.264","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_90D","5","90","6.32","1.264","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_60D","5","60","6.32","1.264","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_30D","7","30","9.48","1.354","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_3GB_14D","3","14","4.12","1.373","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_25D","4","25","5.49","1.373","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_EF5B85B5E6","80","365","114.49","1.431","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_6GB_90D","6","90","8.62","1.437","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_3GB_21D","3","21","4.48","1.493","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_9D","2","9","2.99","1.495","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_14D","2","14","2.99","1.495","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_30D","4","30","5.98","1.495","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_B867DC5821","40","180","59.99","1.5","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_3GB_90D","3","90","4.59","1.53","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_66A7A7A802","2","15","3.48","1.74","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_25D","2","25","3.49","1.745","https://esim.dog/cn"
"china","Airalo","chinacom-15days-20gb","20","15","39","1.95","https://www.airalo.com/china-esim"
"china","eSIM.dog","BLACK_CN_2GB_30D","2","30","3.98","1.99","https://esim.dog/cn"
"china","eSIM.dog","JC052","1","7","1.99","1.99","https://esim.dog/cn"
"china","Airalo","chinacom-30days-20gb","20","30","40","2","https://www.airalo.com/china-esim"
"china","Saily","20GB / 30d","20","30","39.99","2","https://saily.com/esim-china/"
"china","eSIM.dog","GREEN_CN_461306A149","40","365","84.49","2.112","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_6C648528A6","10","365","21.83","2.183","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_683C450708","20","365","44.99","2.25","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_14D","1","14","2.29","2.29","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_90D","1","90","2.44","2.44","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_669036719A","5","365","12.24","2.448","https://esim.dog/cn"
"china","Airalo","chinacom-7days-10gb","10","7","24.5","2.45","https://www.airalo.com/china-esim"
"china","eSIM.dog","PINK_CN_AD52C57417","1","4","2.48","2.48","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_24599FF9E7","1","6","2.48","2.48","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_25D","1","25","2.49","2.49","https://esim.dog/cn"
"china","eSIM.dog","PINK_1768997825922418_5","1","5","2.49","2.49","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_4678631402","1","9","2.49","2.49","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_12D","1","12","2.49","2.49","https://esim.dog/cn"
"china","Airalo","chinacom-15days-10gb","10","15","25.5","2.55","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-30days-10gb","10","30","26.5","2.65","https://www.airalo.com/china-esim"
"china","Saily","10GB / 30d","10","30","26.99","2.699","https://saily.com/esim-china/"
"china","Airalo","chinacom-7days-5gb","5","7","14.5","2.9","https://www.airalo.com/china-esim"
"china","eSIM.dog","PINK_CN_4FE54AD9DA","1","15","2.98","2.98","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_30D","1","30","2.99","2.99","https://esim.dog/cn"
"china","Airalo","chinacom-15days-5gb","5","15","15","3","https://www.airalo.com/china-esim"
"china","eSIM.dog","YELLOW_CN_B2FB478517","60","125","179.98","3","https://esim.dog/cn"
"china","eSIM.dog","PW9DB7WEK","0.49","7","1.49","3.041","https://esim.dog/cn"
"china","Airalo","chinacom-30days-5gb","5","30","15.5","3.1","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-3days-3gb","3","3","9.5","3.167","https://www.airalo.com/china-esim"
"china","Saily","5GB / 30d","5","30","15.99","3.198","https://saily.com/esim-china/"
"china","eSIM.dog","BLACK_CN_500MB_14D","0.5","14","1.71","3.42","https://esim.dog/cn"
"china","Airalo","chinacom-7days-3gb","3","7","10.5","3.5","https://www.airalo.com/china-esim"
"china","Saily","3GB / 30d","3","30","10.99","3.663","https://saily.com/esim-china/"
"china","eSIM.dog","BLACK_CN_500MB_30D","0.5","30","1.86","3.72","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_500MB_1D","0.5","1","1.99","3.98","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_500MB_7D","0.5","7","1.99","3.98","https://esim.dog/cn"
"china","Airalo","chinacom-3days-1gb","1","3","4","4","https://www.airalo.com/china-esim"
"china","eSIM.dog","PINK_1766557813365852_1","0.49","1","1.99","4.061","https://esim.dog/cn"
"china","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-china/"
"china","eSIM.dog","YELLOW_CN_1C9A956306","10","180","60.49","6.049","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_732DCF6472","0.49","3","2.99","6.102","https://esim.dog/cn"
"china","eSIM.dog","BLUE_CN_1E43C87340","1","365","8.49","8.49","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_078B2031C0","0.29","3","2.49","8.586","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_6D","0.1","6","1.48","14.8","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_12D","0.1","12","1.49","14.9","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_7D1B6053FB","0.2","30","2.99","14.95","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_30D","0.1","30","1.73","17.3","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_90D","0.1","90","1.99","19.9","https://esim.dog/cn"
"egypt","eSIM.dog","BLACK_EG_DD0DD6DC0A","30","1","8.99","0.3","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_E047FBBA1E","50","1","16.49","0.33","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_C073BC79B3","15","1","5.49","0.366","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_D56A3BD226","50","3","18.63","0.373","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_34391B000A","40","1","16.49","0.412","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_2D7CDAB250","40","3","16.49","0.412","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_0D9EF47686","20","1","8.98","0.449","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50875A7CF1","50","5","26.85","0.537","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_7B153569BE","10","1","5.49","0.549","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_07170A4F9B","30","3","16.49","0.55","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_5E9D81603E","50","7","28.79","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_7B4D1DAA9B","50","9","28.79","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_23E7EF47C0","50","12","28.79","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_BEC0A9ABA2","50","14","28.79","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_DD41B3DF0C","50","15","28.79","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_0D3A4B3ED8","50","20","28.79","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_FAA1A2CAE2","50","21","28.79","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_39C4869E11","50","30","28.79","0.576","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_DED1A218DC","9","1","5.49","0.61","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_C15BE86A7A","20","3","13.18","0.659","https://esim.dog/eg"
