country,provider,name,gb,days,usd,perGb,source
"canada","eSIM.dog","BLACK_CA_21BC08F023","0.1","90","0.98","9.8","https://esim.dog/ca"
"canada","eSIM.dog","BLACK_CA_1A5310C3E9","0.1","1","1.49","14.9","https://esim.dog/ca"
"china","eSIM.dog","AMBER_CN_30GB_1D_8211BC2D26","30","1","7.59","0.253","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_CD14E26684","30","3","8.02","0.267","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_1D_86AF0B3B63","40","1","10.85","0.271","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_3","50","3","13.99","0.28","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_9DB8DB8C70","30","5","8.69","0.29","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_229AB5EF84","30","9","9.34","0.311","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832231507_1","50","1","16.14","0.323","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_264C51E047","30","12","9.77","0.326","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878206767_1","3","1","0.99","0.33","https://esim.dog/cn"
"china","Stellar","China 50GB 20Days + Free Stellar VPN","50","20","16.56","0.331","stellar feed"
"china","Stellar","China 100GB 60Days + Free Stellar VPN","100","60","33.13","0.331","stellar feed"
"china","Stellar","China 100GB 60Days (nonhkip) + Free Stellar VPN","100","60","33.13","0.331","stellar feed"
"china","Stellar","China 50GB 15Days + Free Stellar VPN","50","15","16.56","0.331","stellar feed"
"china","Stellar","China 50GB 15Days (nonhkip) + Free Stellar VPN","50","15","16.56","0.331","stellar feed"
"china","Stellar","China 50GB 30Days + Free Stellar VPN","50","30","16.56","0.331","stellar feed"
"china","Stellar","China 50GB 30Days (nonhkip) + Free Stellar VPN","50","30","16.56","0.331","stellar feed"
"china","eSIM.dog","PINK_1766557832231507_6","50","6","16.58","0.332","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_10","50","10","16.58","0.332","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_924D55F24F","5","1","1.66","0.332","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_DDEC7BFED1","5","3","1.66","0.332","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_7","50","7","16.58","0.332","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_7AD753B7F8","15","1","4.99","0.333","https://esim.dog/cn"
"china","Stellar","China 5GB 20Days + Free Stellar VPN","5","20","1.67","0.334","stellar feed"
"china","eSIM.dog","AMBER_CN_9GB_1D_8BC225638A","9","1","3.05","0.339","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_2D_93F636EF21","9","2","3.05","0.339","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_3D_96E24256D7","9","3","3.05","0.339","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_4D_058821E72D","40","4","13.83","0.346","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_5D_B035B3860F","40","5","13.83","0.346","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_9D_586BD27D8C","40","9","13.83","0.346","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_10D_BD8270D138","40","10","13.83","0.346","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_13B06AD27B","30","25","10.38","0.346","https://esim.dog/cn"
"china","Stellar","China 20GB 20Days + Free Stellar VPN","20","20","6.97","0.348","stellar feed"
"china","Stellar","China Premium 20GB 20Days (China Telecom / Unicom) + Free Stellar VPN","20","20","6.97","0.348","stellar feed"
"china","Stellar","China 20GB 30Days + Free Stellar VPN","20","30","7.06","0.353","stellar feed"
"china","Stellar","China 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","7.06","0.353","stellar feed"
"china","eSIM.dog","PINK_CN_0B5A973AA4","20","1","7.06","0.353","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_F85CFBAA36","20","12","7.06","0.353","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6FE46AC8DF","20","20","7.06","0.353","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_5AC47B4E5F","20","25","7.06","0.353","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_20","50","20","17.74","0.355","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_8GB_1D_D624371184","8","1","2.88","0.36","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_2D_5F154B2E8F","40","2","14.99","0.375","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_E2B6D24067","30","30","11.34","0.378","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_8GB_3D_93A798128C","8","3","3.05","0.381","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557813208850_1","2","1","0.77","0.385","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_3D_DCCED6640D","40","3","15.49","0.387","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_1D_BDE93DF5FC","7","1","2.78","0.397","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_2D_653C1C16EF","7","2","2.78","0.397","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_E86C15A184","10","1","3.98","0.398","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_3D_342212E3A3","7","3","2.88","0.411","https://esim.dog/cn"
"china","Stellar","China 10GB 20Days + Free Stellar VPN","10","20","4.12","0.412","stellar feed"
"china","Stellar","China 10GB 30Days + Free Stellar VPN","10","30","4.12","0.412","stellar feed"
"china","Stellar","China 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.12","0.412","stellar feed"
"china","eSIM.dog","AMBER_CN_6GB_1D_D764B6B5E5","6","1","2.5","0.417","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_3D_F6EC68D2A3","6","3","2.5","0.417","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_5D_429E4153A4","6","5","2.5","0.417","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_6D_773CDCA980","6","6","2.5","0.417","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_10D_D6BFBAA03B","6","10","2.5","0.417","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_15D_4C53CE5D57","6","15","2.5","0.417","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_25D_FF9F325EE3","6","25","2.5","0.417","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_30D_FF01425CE9","6","30","2.5","0.417","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_C842219E9E","10","6","4.17","0.417","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_FAFB724828","10","7","4.17","0.417","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_BBF87414A2","10","12","4.17","0.417","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_80F5E9A5A4","10","15","4.17","0.417","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_0042C4C2DE","10","20","4.17","0.417","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_7D6118CBEB","10","25","4.17","0.417","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_D1BACCE796","10","30","4.17","0.417","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_15","50","15","20.99","0.42","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878398769_5","3","5","1.28","0.427","https://esim.dog/cn"
"china","Stellar","China 3GB 20Days + Free Stellar VPN","3","20","1.29","0.43","stellar feed"
"china","Stellar","China 3GB 15Days + Free Stellar VPN","3","15","1.29","0.43","stellar feed"
"china","Stellar","China 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.29","0.43","stellar feed"
"china","eSIM.dog","YELLOW_CN_083ADCFDC9","20","30","8.64","0.432","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_F68BAE2BC8","30","20","12.99","0.433","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_5D_61E3DD45EB","7","5","3.05","0.436","https://esim.dog/cn"
"china","Stellar","China Premium 3GB 1Days (China Telecom / Unicom) + Free Stellar VPN","3","1","1.31","0.437","stellar feed"
"china","Stellar","China 3GB 1Days + Free Stellar VPN","3","1","1.31","0.437","stellar feed"
"china","eSIM.dog","PINK_1766557832231507_12","50","12","21.99","0.44","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_30","50","30","21.99","0.44","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_779A7AFEE3","15","3","6.74","0.449","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832231507_25","50","25","22.99","0.46","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6AC7354339","5","6","2.3","0.46","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_363CCA8EB9","5","7","2.3","0.46","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_831C2ED80B","5","12","2.3","0.46","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_47BBF44803","5","15","2.3","0.46","https://esim.dog/cn"
"china","Stellar","China 5GB 30Days + Free Stellar VPN","5","30","2.31","0.462","stellar feed"
"china","Stellar","China 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.31","0.462","stellar feed"
"china","eSIM.dog","AMBER_CN_40GB_15D_A4FACCDA81","40","15","18.49","0.462","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_EF05F59155","15","5","6.94","0.463","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6E3DF713C8","15","30","7.06","0.471","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_25D_1CB8F37DF2","40","25","19.49","0.487","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_2D_B8481B6EB2","2","2","0.98","0.49","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_3D_6BC2A8F9C2","2","3","0.98","0.49","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_5D_1D072CD649","2","5","0.98","0.49","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_9D_4FADF3D0A0","2","9","0.98","0.49","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_10D_577C37AE55","2","10","0.98","0.49","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_BD6FDFA161","5","20","2.5","0.5","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8CEE7613E3","5","25","2.5","0.5","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_3F8842B586","5","30","2.5","0.5","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_30D_EA20016878","40","30","20.49","0.512","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_3GB_14D_18B8166594","3","14","1.57","0.523","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_C94A41FF7B","3","12","1.57","0.523","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_3GB_15D_B74410D2E0","3","15","1.57","0.523","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_50GB_60D_1E696E404C","50","60","26.26","0.525","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_50GB_70D_56C49D87A4","50","70","26.26","0.525","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_50GB_80D_0BEA65FBD3","50","80","26.26","0.525","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_50GB_90D_EE9A0930F6","50","90","26.26","0.525","https://esim.dog/cn"
"china","Stellar","China 3GB 30Days + Free Stellar VPN","3","30","1.58","0.527","stellar feed"
"china","Stellar","China 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.58","0.527","stellar feed"
"china","Stellar","China 10GB 10Days + Free Stellar VPN","10","10","5.41","0.541","stellar feed"
"china","Stellar","China Premium 10GB 10Days (China Telecom / Unicom) + Free Stellar VPN","10","10","5.41","0.541","stellar feed"
"china","eSIM.dog","AMBER_CN_3GB_20D_CAC152B23E","3","20","1.66","0.553","https://esim.dog/cn"
"china","Stellar","China 50GB 180Days + Free Stellar VPN","50","180","27.99","0.56","stellar feed"
"china","eSIM.dog","BLACK_CN_12GB_1D","12","1","6.74","0.562","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_4GB_20D_3868B78039","4","20","2.3","0.575","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_4GB_25D_24BA9B0B9C","4","25","2.3","0.575","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_4GB_30D_4B73E13D23","4","30","2.3","0.575","https://esim.dog/cn"
"china","eSIM.dog","P0R7HML2W","3","30","1.74","0.58","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_A55049C355","100","180","58.87","0.589","https://esim.dog/cn"
"china","Stellar","China 5GB 5Days + Free Stellar VPN","5","5","3.08","0.616","stellar feed"
"china","Stellar","China Premium 5GB 5Days (China Telecom / Unicom) + Free Stellar VPN","5","5","3.08","0.616","stellar feed"
"china","eSIM.dog","PINK_1766557878471771_1","1","1","0.62","0.62","https://esim.dog/cn"
"china","eSIM.dog","JC052","1","7","0.62","0.62","https://esim.dog/cn"
"china","Stellar","China 1GB 7Days + Free Stellar VPN","1","7","0.63","0.63","stellar feed"
"china","Stellar","China 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","0.63","0.63","stellar feed"
"china","eSIM.dog","AMBER_CN_2GB_14D_1A37973507","2","14","1.28","0.64","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_20D_46D4AF6A8F","2","20","1.28","0.64","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_15D_7A1ADDCBAF","2","15","1.28","0.64","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_60D_D261A5A13F","40","60","25.67","0.642","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_70D_9D875D819B","40","70","25.67","0.642","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_80D_827ACD05D4","40","80","25.67","0.642","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_90D_5CD4FAFE80","40","90","25.67","0.642","https://esim.dog/cn"
"china","Stellar","China Premium 30GB 30Days (China Telecom / Unicom) + Free Stellar VPN","30","30","19.45","0.648","stellar feed"
"china","Stellar","China 30GB 30Days + Free Stellar VPN","30","30","19.45","0.648","stellar feed"
"china","Stellar","China Premium 15GB 15Days (China Telecom / Unicom) + Free Stellar VPN","15","15","9.73","0.649","stellar feed"
"china","Stellar","China 15GB 15Days + Free Stellar VPN","15","15","9.73","0.649","stellar feed"
"china","Stellar","China Premium 3GB 5Days (China Telecom / Unicom) + Free Stellar VPN","3","5","1.95","0.65","stellar feed"
"china","Stellar","China 3GB 5Days + Free Stellar VPN","3","5","1.95","0.65","stellar feed"
"china","eSIM.dog","AMBER_CN_20GB_80D_366F159B6A","20","80","13.94","0.697","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_20GB_90D_3761FCF18E","20","90","13.94","0.697","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_30GB_70D_7D11EAF8C0","30","70","21.54","0.718","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_30GB_80D_5C539B9338","30","80","21.54","0.718","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_30GB_90D_CCD20A7A52","30","90","21.54","0.718","https://esim.dog/cn"
"china","eSIM.dog","PXI7MA5MW","50","180","36.49","0.73","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832424511_180","30","180","23.48","0.783","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_25D_B968E8427B","2","25","1.57","0.785","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_2GB_30D_15D4B55E7C","2","30","1.57","0.785","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6E21CA82B5","8","6","6.49","0.811","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_7168E9FF97","8","9","6.49","0.811","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_D9A2D3B54C","8","10","6.49","0.811","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_DCD66CD099","8","12","6.49","0.811","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_2D","12","2","9.99","0.833","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_10GB_90D_74CADDCB9B","10","90","8.71","0.871","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_5D","12","5","10.49","0.874","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_EFB194E1EB","8","20","6.99","0.874","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_401DFE0E7D","8","30","6.99","0.874","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_7D","12","7","10.99","0.916","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_90D","15","90","13.94","0.929","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557881758849_180","15","180","13.94","0.929","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_30GB_14D","30","14","27.99","0.933","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_5D","9","5","8.49","0.943","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_10D","12","10","11.49","0.958","https://esim.dog/cn"
"china","Stellar","China 100MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"china","Stellar","China 500MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"china","eSIM.dog","BLACK_CN_9GB_90D","9","90","8.71","0.968","https://esim.dog/cn"
"china","Airalo","chinacom-30days-50gb","50","30","49","0.98","https://www.airalo.com/china-esim"
"china","eSIM.dog","AMBER_CN_1GB_14D_A999C7B254","1","14","0.98","0.98","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_9D_711D709A3E","1","9","0.98","0.98","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_10D_D1F490632D","1","10","0.98","0.98","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_12D_B30D02DFFA","1","12","0.98","0.98","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_15D_27722EC38D","1","15","0.98","0.98","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_30GB_21D","30","21","29.49","0.983","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_365","50","365","49.89","0.998","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_6D","9","6","8.99","0.999","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_9D","9","9","8.99","0.999","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_10D","9","10","8.99","0.999","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_14D","12","14","11.99","0.999","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_15D","12","15","11.99","0.999","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_14D","15","14","14.99","0.999","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_14D","50","14","50.49","1.01","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_21D","15","21","15.49","1.033","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_25D","12","25","12.49","1.041","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_14D","9","14","9.49","1.054","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_15D","9","15","9.49","1.054","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_21D","50","21","53.49","1.07","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_14D","20","14","21.49","1.075","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557813944884_180","20","180","21.54","1.077","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_10GB_14D","10","14","10.99","1.099","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_1D","4","1","4.49","1.123","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_30D","12","30","13.49","1.124","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_512MB_2D_8F8978B047","0.5","2","0.57","1.14","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_512MB_3D_8F31BFB723","0.5","3","0.57","1.14","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_512MB_5D_5B162B3943","0.5","5","0.57","1.14","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_10GB_21D","10","21","11.49","1.149","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_21D","20","21","22.99","1.149","https://esim.dog/cn"
"china","eSIM.dog","PW9DB7WEK","0.49","7","0.57","1.163","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8B25CA06B9","3","25","3.49","1.163","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_25D","9","25","10.49","1.166","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_6D","7","6","8.49","1.213","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_9D","7","9","8.49","1.213","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_10D","7","10","8.49","1.213","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_25D_3D660BF78A","1","25","1.23","1.23","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_1GB_30D_80EE3C4650","1","30","1.23","1.23","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_2D","4","2","4.99","1.248","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_3D","4","3","4.99","1.248","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_5D","4","5","4.99","1.248","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_45D","5","45","6.38","1.276","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_90D","5","90","6.38","1.276","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_60D","5","60","6.38","1.276","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_14D","7","14","8.99","1.284","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_15D","7","15","8.99","1.284","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_21D","5","21","6.49","1.298","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_25D","7","25","9.49","1.356","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_6D","4","6","5.49","1.373","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_9D","4","9","5.49","1.373","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_10D","4","10","5.49","1.373","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_14D","4","14","5.49","1.373","https://esim.dog/cn"
