country,provider,name,gb,days,usd,perGb,source
"china","Stellar","China 50GB 30Days (nonhkip) + Free Stellar VPN","50","30","18.29","0.366","stellar feed"
"china","Stellar","China 3GB 15Days + Free Stellar VPN","3","15","1.1","0.367","stellar feed"
"china","eSIM.dog","PINK_CN_BBF87414A2","10","12","3.7","0.37","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_30","50","30","18.74","0.375","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_E2B6D24067","30","30","11.74","0.391","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832231507_12","50","12","19.74","0.395","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_5ABC465F0F","5","5","2.02","0.404","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_F85CFBAA36","20","12","8.18","0.409","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6FE46AC8DF","20","20","8.18","0.409","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_5AC47B4E5F","20","25","8.18","0.409","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_083ADCFDC9","20","30","8.18","0.409","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832231507_25","50","25","20.74","0.415","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878206767_1","3","1","1.28","0.427","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878398769_3","3","3","1.28","0.427","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_9AF5F73B37","15","12","6.46","0.431","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_EA816D1CA7","15","20","6.46","0.431","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6E3DF713C8","15","30","6.46","0.431","https://esim.dog/cn"
"china","Stellar","China 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.59","0.459","stellar feed"
"china","eSIM.dog","PINK_CN_0042C4C2DE","10","20","4.6","0.46","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_7D6118CBEB","10","25","4.6","0.46","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_D1BACCE796","10","30","4.6","0.46","https://esim.dog/cn"
"china","Stellar","China 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","9.43","0.471","stellar feed"
"china","Stellar","China 5GB/Day (nonhkip) + Free Stellar VPN","5","1","2.38","0.476","stellar feed"
"china","Stellar","China 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","2.38","0.476","stellar feed"
"china","eSIM.dog","PINK_1766557813208850_1","2","1","0.99","0.495","https://esim.dog/cn"
"china","Stellar","China 2GB/Day + Free Stellar VPN","2","1","1.02","0.51","stellar feed"
"china","Stellar","China 3GB/Day (nonhkip) + Free Stellar VPN","3","1","1.53","0.51","stellar feed"
"china","Stellar","China 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.57","0.523","stellar feed"
"china","eSIM.dog","PINK_CN_831C2ED80B","5","12","2.77","0.554","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_BD6FDFA161","5","20","2.77","0.554","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8CEE7613E3","5","25","2.77","0.554","https://esim.dog/cn"
"china","eSIM.dog","JC054","5","30","2.77","0.554","https://esim.dog/cn"
"china","Stellar","China 2GB/Day (nonhkip) + Free Stellar VPN","2","1","1.13","0.565","stellar feed"
"china","eSIM.dog","BLACK_CN_6GB_1D","6","1","3.41","0.568","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_F860C07F7A","8","3","4.54","0.568","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_1D","40","1","22.75","0.569","https://esim.dog/cn"
"china","Stellar","China 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.14","0.57","stellar feed"
"china","Stellar","China 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.71","0.57","stellar feed"
"china","eSIM.dog","PINK_CN_C94A41FF7B","3","12","1.74","0.58","https://esim.dog/cn"
"china","eSIM.dog","JC053","3","15","1.82","0.607","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_1D","12","1","7.47","0.622","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878398769_20","3","20","1.91","0.637","https://esim.dog/cn"
"china","eSIM.dog","P0R7HML2W","3","30","1.91","0.637","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_A55049C355","100","180","63.67","0.637","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8F6FB507EE","8","1","5.14","0.642","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_2D","40","2","25.81","0.645","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878471771_1","1","1","0.66","0.66","https://esim.dog/cn"
"china","eSIM.dog","PXI7MA5MW","50","180","33.49","0.67","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_3D","40","3","26.99","0.675","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_29B88D3405","8","7","5.47","0.684","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_1D","9","1","6.19","0.688","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_5D","40","5","27.73","0.693","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_7F73222D7C","50","90","34.99","0.7","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_2D","12","2","8.48","0.707","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_DCD66CD099","8","12","5.69","0.711","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_9D","40","9","29.48","0.737","https://esim.dog/cn"
"china","Stellar","China 1GB/Day + Free Stellar VPN","1","1","0.75","0.75","stellar feed"
"china","eSIM.dog","BLACK_CN_40GB_10D","40","10","29.99","0.75","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_EFB194E1EB","8","20","6.06","0.757","https://esim.dog/cn"
"china","eSIM.dog","JC052","1","7","0.76","0.76","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_2D","9","2","6.87","0.763","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_401DFE0E7D","8","30","6.12","0.765","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_3D","9","3","7.12","0.791","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_5D","12","5","9.49","0.791","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_15D","40","15","31.84","0.796","https://esim.dog/cn"
"china","Stellar","China 1GB 7Days + Free Stellar VPN","1","7","0.81","0.81","stellar feed"
"china","eSIM.dog","BLACK_CN_9GB_5D","9","5","7.3","0.811","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_30GB_14D","30","14","24.48","0.816","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_6GB_5D","6","5","4.95","0.825","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_10D","12","10","9.99","0.833","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832424511_180","30","180","24.99","0.833","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_1D","7","1","5.85","0.836","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_25D","40","25","33.73","0.843","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_6GB_7D","6","7","5.16","0.86","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_9D","9","9","7.74","0.86","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_14D","15","14","12.91","0.861","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_30GB_21D","30","21","25.94","0.865","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_14D","12","14","10.44","0.87","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_6GB_10D","6","10","5.24","0.873","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_15D","12","15","10.49","0.874","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557813944884_180","20","180","17.56","0.878","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557813944884_90","20","90","17.56","0.878","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_30D","40","30","35.49","0.887","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_10D","9","10","7.99","0.888","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_14D","50","14","44.69","0.894","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_6GB_15D","6","15","5.48","0.913","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_21D","15","21","13.69","0.913","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_25D","12","25","10.99","0.916","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_30GB_70D","30","70","27.58","0.919","https://esim.dog/cn"
"china","Stellar","China 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.92","0.92","stellar feed"
"china","Stellar","China 100MB 7Days + Free Stellar VPN","1","7","0.92","0.92","stellar feed"
"china","Stellar","China 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.92","0.92","stellar feed"
"china","Stellar","China 500MB 7Days + Free Stellar VPN","1","7","0.92","0.92","stellar feed"
"china","Stellar","China 500MB/Day + Free Stellar VPN","1","1","0.92","0.92","stellar feed"
"china","eSIM.dog","BLACK_CN_7GB_2D","7","2","6.46","0.923","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_80D","15","80","13.87","0.925","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557881758849_180","15","180","13.87","0.925","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_14D","9","14","8.36","0.929","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8B25CA06B9","3","25","2.81","0.937","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_15D","9","15","8.48","0.942","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_21D","50","21","47.14","0.943","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_80D","40","80","37.74","0.944","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_14D","20","14","18.89","0.945","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_10GB_14D","10","14","9.49","0.949","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_1D","4","1","3.81","0.953","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_3D","7","3","6.69","0.956","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_6GB_25D","6","25","5.74","0.957","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_80D","9","80","8.66","0.962","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_30D","12","30","11.55","0.963","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_30GB_80D","30","80","28.92","0.964","https://esim.dog/cn"
"china","Airalo","chinacom-30days-50gb","50","30","49","0.98","https://www.airalo.com/china-esim"
"china","eSIM.dog","BLACK_CN_7GB_5D","7","5","6.87","0.981","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_9GB_25D","9","25","8.86","0.984","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_90D","40","90","39.49","0.987","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_6GB_30D","6","30","5.94","0.99","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_365","50","365","49.89","0.998","https://esim.dog/cn"
"china","Stellar","China 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","1","1","stellar feed"
"china","eSIM.dog","BLACK_CN_50GB_60D","50","60","49.99","1","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_70D","50","70","49.98","1","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_21D","20","21","20.06","1.003","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_10GB_21D","10","21","10.08","1.008","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_30GB_90D","30","90","30.99","1.033","https://esim.dog/cn"
"china","Stellar","China 1GB/Day (nonhkip) + Free Stellar VPN","1","1","1.04","1.04","stellar feed"
"china","eSIM.dog","BLACK_CN_4GB_2D","4","2","4.16","1.04","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_7D","7","7","7.3","1.043","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_80D","50","80","52.48","1.05","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_3D","4","3","4.27","1.067","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_10D","7","10","7.49","1.07","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_14D","5","14","5.44","1.088","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_5D","4","5","4.39","1.097","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_45D","20","45","21.99","1.099","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_15D","7","15","7.87","1.124","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_90D","15","90","16.98","1.132","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_80D","20","80","22.64","1.132","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_9D","4","9","4.58","1.145","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_21D","5","21","5.73","1.146","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_90D","12","90","13.87","1.156","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_10D","4","10","4.63","1.157","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_25D","7","25","8.32","1.189","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_15D","4","15","4.87","1.218","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_10GB_90D","10","90","12.19","1.219","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_7GB_90D","7","90","8.66","1.237","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_45D","5","45","6.35","1.27","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_90D","5","90","6.35","1.27","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_60D","5","60","6.35","1.27","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_25D","4","25","5.1","1.275","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_30D","4","30","5.29","1.323","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_2D","2","2","2.65","1.325","https://esim.dog/cn"
"china","eSIM.dog","PW9DB7WEK","0.49","7","0.66","1.347","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_3D","2","3","2.71","1.355","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_3GB_14D","3","14","4.09","1.363","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_5D","2","5","2.77","1.385","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_3GB_21D","3","21","4.24","1.413","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_9D","2","9","2.87","1.435","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_EF5B85B5E6","80","365","115.49","1.444","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_10D","2","10","2.99","1.495","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_14D","2","14","3","1.5","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_B867DC5821","40","180","59.99","1.5","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_66A7A7A802","2","15","3","1.5","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_3GB_90D","3","90","4.61","1.537","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_25D","2","25","3.12","1.56","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_30D","2","30","3.22","1.61","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_25D","1","25","1.74","1.74","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_30D","1","30","1.74","1.74","https://esim.dog/cn"
"china","Airalo","chinacom-15days-20gb","20","15","39","1.95","https://www.airalo.com/china-esim"
"china","eSIM.dog","PINK_1766557844576838_3","1","3","1.96","1.96","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_669036719A","5","365","9.99","1.998","https://esim.dog/cn"
"china","Airalo","chinacom-30days-20gb","20","30","40","2","https://www.airalo.com/china-esim"
"china","Saily","20GB / 30d","20","30","39.99","2","https://saily.com/esim-china/"
"china","eSIM.dog","PINK_1768997825922418_5","1","5","2.04","2.04","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_4D","1","4","2.12","2.12","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_461306A149","40","365","85.49","2.137","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_500MB_10D","0.5","10","1.08","2.16","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_6C648528A6","10","365","21.83","2.183","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_500MB_15D","0.5","15","1.11","2.22","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_6D","1","6","2.22","2.22","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_14D","1","14","2.24","2.24","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_9D","1","9","2.24","2.24","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_10D","1","10","2.24","2.24","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_12D","1","12","2.24","2.24","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_15D","1","15","2.24","2.24","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_683C450708","20","365","45.49","2.275","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_90D","1","90","2.44","2.44","https://esim.dog/cn"
"china","Airalo","chinacom-7days-10gb","10","7","24.5","2.45","https://www.airalo.com/china-esim"
"china","eSIM.dog","BLACK_CN_500MB_30D","0.5","30","1.23","2.46","https://esim.dog/cn"
"china","Airalo","chinacom-15days-10gb","10","15","25.5","2.55","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-30days-10gb","10","30","26.5","2.65","https://www.airalo.com/china-esim"
"china","Saily","10GB / 30d","10","30","26.99","2.699","https://saily.com/esim-china/"
"china","Airalo","chinacom-7days-5gb","5","7","14.5","2.9","https://www.airalo.com/china-esim"
"china","eSIM.dog","PZ60GWHNI","0.49","1","1.43","2.918","https://esim.dog/cn"
"china","Airalo","chinacom-15days-5gb","5","15","15","3","https://www.airalo.com/china-esim"
"china","eSIM.dog","YELLOW_CN_B2FB478517","60","125","179.98","3","https://esim.dog/cn"
"china","Airalo","chinacom-30days-5gb","5","30","15.5","3.1","https://www.airalo.com/china-esim"
"china","eSIM.dog","BLACK_CN_500MB_1D","0.5","1","1.57","3.14","https://esim.dog/cn"
"china","Airalo","chinacom-3days-3gb","3","3","9.5","3.167","https://www.airalo.com/china-esim"
"china","Saily","5GB / 30d","5","30","15.99","3.198","https://saily.com/esim-china/"
"china","eSIM.dog","BLACK_CN_500MB_3D","0.5","3","1.65","3.3","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_500MB_5D","0.5","5","1.67","3.34","https://esim.dog/cn"
"china","Airalo","chinacom-7days-3gb","3","7","10.5","3.5","https://www.airalo.com/china-esim"
"china","Saily","3GB / 30d","3","30","10.99","3.663","https://saily.com/esim-china/"
"china","Airalo","chinacom-3days-1gb","1","3","4","4","https://www.airalo.com/china-esim"
"china","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-china/"
"china","eSIM.dog","YELLOW_CN_732DCF6472","0.49","3","2.53","5.163","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_1C9A956306","10","180","60.49","6.049","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_30D","0.1","30","0.66","6.6","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_078B2031C0","0.29","3","2","6.897","https://esim.dog/cn"
"china","eSIM.dog","BLUE_CN_1E43C87340","1","365","6.99","6.99","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_90D","0.1","90","0.99","9.9","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_7D1B6053FB","0.2","30","2.43","12.15","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_1D","0.1","1","1.27","12.7","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_5D","0.1","5","1.28","12.8","https://esim.dog/cn"
"egypt","eSIM.dog","BLACK_EG_20GB_1D","20","1","5.99","0.299","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_30GB_1D","30","1","8.99","0.3","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_1D","50","1","16.49","0.33","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_15GB_1D","15","1","5.49","0.366","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_3D","50","3","18.63","0.373","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_40GB_1D","40","1","16.49","0.412","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_40GB_3D","40","3","16.49","0.412","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_5D","50","5","26.85","0.537","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_10GB_1D","10","1","5.49","0.549","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_30GB_3D","30","3","16.49","0.55","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_7D","50","7","28.92","0.578","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_9D","50","9","28.92","0.578","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_12D","50","12","28.92","0.578","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_14D","50","14","28.92","0.578","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_15D","50","15","28.92","0.578","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_20D","50","20","28.92","0.578","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_21D","50","21","28.92","0.578","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_30D","50","30","28.92","0.578","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_9GB_1D","9","1","5.49","0.61","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817923147_3","10","3","6.42","0.642","https://esim.dog/eg"
