country,provider,name,gb,days,usd,perGb,source
"china","Stellar","China 10GB/Day + Free Stellar VPN","10","1","2.78","0.278","stellar feed"
"china","eSIM.dog","PINK_CN_264C51E047","30","12","8.4","0.28","https://esim.dog/cn"
"china","Stellar","China 5GB 30Days + Free Stellar VPN","5","30","1.41","0.282","stellar feed"
"china","eSIM.dog","PINK_CN_E86C15A184","10","1","2.82","0.282","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_BBF87414A2","10","12","2.82","0.282","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_0042C4C2DE","10","20","2.82","0.282","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_7D6118CBEB","10","25","2.82","0.282","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_D1BACCE796","10","30","2.82","0.282","https://esim.dog/cn"
"china","Stellar","China 3GB 15Days + Free Stellar VPN","3","15","0.85","0.283","stellar feed"
"china","eSIM.dog","PINK_CN_924D55F24F","5","1","1.45","0.29","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_5","50","5","14.99","0.3","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_1D_8BC225638A","9","1","2.73","0.303","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_2D_93F636EF21","9","2","2.73","0.303","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_3D_96E24256D7","9","3","2.73","0.303","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_5D_73C5860B8C","9","5","2.73","0.303","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_7D_FAA36C8205","9","7","2.73","0.303","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_9D_4F9EB3E8B7","9","9","2.73","0.303","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_10D_E3C00702D5","9","10","2.73","0.303","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_15D_569851FCCA","9","15","2.73","0.303","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_9GB_25D_8C1562FB89","9","25","2.73","0.303","https://esim.dog/cn"
"china","Stellar","China 50GB 180Days + Free Stellar VPN","50","180","15.72","0.314","stellar feed"
"china","eSIM.dog","PINK_1766557878647773_10","50","10","15.96","0.319","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_20","50","20","15.96","0.319","https://esim.dog/cn"
"china","Stellar","China 50GB 30Days (nonhkip) + Free Stellar VPN","50","30","16.07","0.321","stellar feed"
"china","eSIM.dog","AMBER_CN_8GB_1D_D624371184","8","1","2.6","0.325","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_8GB_12D_F3A8300CA4","8","12","2.6","0.325","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832231507_12","50","12","16.31","0.326","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_831C2ED80B","5","12","1.63","0.326","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_BD6FDFA161","5","20","1.63","0.326","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8CEE7613E3","5","25","1.63","0.326","https://esim.dog/cn"
"china","eSIM.dog","JC054","5","30","1.63","0.326","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557878647773_30","50","30","16.31","0.326","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_F85CFBAA36","20","12","6.57","0.329","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6FE46AC8DF","20","20","6.57","0.329","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_5AC47B4E5F","20","25","6.57","0.329","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_B77475E327","20","30","6.57","0.329","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_8GB_20D_4E21182E16","8","20","2.73","0.341","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_9AF5F73B37","15","12","5.19","0.346","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_EA816D1CA7","15","20","5.19","0.346","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_6E3DF713C8","15","30","5.19","0.346","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832231507_1","50","1","17.49","0.35","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_1D_BDE93DF5FC","7","1","2.5","0.357","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_2D_653C1C16EF","7","2","2.5","0.357","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_3D_342212E3A3","7","3","2.5","0.357","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_5D_61E3DD45EB","7","5","2.5","0.357","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_9D_9A78B8AB0A","7","9","2.5","0.357","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_10D_1B1FED0B5F","7","10","2.5","0.357","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_15D_CEE33EDCA1","7","15","2.5","0.357","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_7GB_25D_8D1E4F10A0","7","25","2.5","0.357","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_2D_5F154B2E8F","40","2","14.99","0.375","https://esim.dog/cn"
"china","Stellar","China 5GB/Day (nonhkip) + Free Stellar VPN","5","1","1.89","0.378","stellar feed"
"china","Stellar","China 5GB 30Days (nonhkip) + Free Stellar VPN","5","30","1.89","0.378","stellar feed"
"china","Stellar","China 2GB/Day + Free Stellar VPN","2","1","0.77","0.385","stellar feed"
"china","eSIM.dog","AMBER_CN_40GB_3D_DCCED6640D","40","3","15.49","0.387","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_6GB_1D","6","1","2.36","0.393","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_2D_DA39DD966C","6","2","2.36","0.393","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_3D_F6EC68D2A3","6","3","2.36","0.393","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_5D_429E4153A4","6","5","2.36","0.393","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_7D_B6943CF6E3","6","7","2.36","0.393","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_9D_420AF1391E","6","9","2.36","0.393","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_10D_D6BFBAA03B","6","10","2.36","0.393","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_15D_4C53CE5D57","6","15","2.36","0.393","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_25D_FF9F325EE3","6","25","2.36","0.393","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_6GB_30D_FF01425CE9","6","30","2.36","0.393","https://esim.dog/cn"
"china","Stellar","China 3GB/Day (nonhkip) + Free Stellar VPN","3","1","1.2","0.4","stellar feed"
"china","eSIM.dog","AMBER_CN_40GB_5D_B035B3860F","40","5","15.99","0.4","https://esim.dog/cn"
"china","Stellar","China 10GB 30Days (nonhkip) + Free Stellar VPN","10","30","4.06","0.406","stellar feed"
"china","Stellar","China 3GB 15Days (nonhkip) + Free Stellar VPN","3","15","1.23","0.41","stellar feed"
"china","eSIM.dog","AMBER_CN_40GB_7D_07A0A43EB9","40","7","16.99","0.425","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_9D_586BD27D8C","40","9","16.99","0.425","https://esim.dog/cn"
"china","Stellar","China 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","8.6","0.43","stellar feed"
"china","eSIM.dog","PINK_CN_F68BAE2BC8","30","20","12.99","0.433","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_10D_BD8270D138","40","10","17.49","0.437","https://esim.dog/cn"
"china","Stellar","China 2GB/Day (nonhkip) + Free Stellar VPN","2","1","0.88","0.44","stellar feed"
"china","eSIM.dog","AMBER_CN_30GB_80D_5C539B9338","30","80","13.42","0.447","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_30GB_90D_CCD20A7A52","30","90","13.42","0.447","https://esim.dog/cn"
"china","Stellar","China 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","0.9","0.45","stellar feed"
"china","eSIM.dog","PINK_CN_E2B6D24067","30","30","13.49","0.45","https://esim.dog/cn"
"china","Stellar","China 3GB 30Days (nonhkip) + Free Stellar VPN","3","30","1.37","0.457","stellar feed"
"china","eSIM.dog","PINK_1766557832231507_25","50","25","22.99","0.46","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_30GB_14D_C656BD1585","30","14","13.99","0.466","https://esim.dog/cn"
"china","Stellar","China 1GB/Day + Free Stellar VPN","1","1","0.5","0.5","stellar feed"
"china","eSIM.dog","AMBER_CN_30GB_21D_1BB9070CC5","30","21","14.99","0.5","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_8B25CA06B9","3","25","1.6","0.533","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_40GB_90D_5CD4FAFE80","40","90","22.19","0.555","https://esim.dog/cn"
"china","Stellar","China 1GB 7Days + Free Stellar VPN","1","7","0.56","0.56","stellar feed"
"china","eSIM.dog","AMBER_CN_50GB_60D_1E696E404C","50","60","28.34","0.567","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_50GB_70D_56C49D87A4","50","70","28.34","0.567","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_50GB_80D_0BEA65FBD3","50","80","28.34","0.567","https://esim.dog/cn"
"china","eSIM.dog","AMBER_CN_50GB_90D_EE9A0930F6","50","90","28.34","0.567","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_14D","1","14","0.57","0.57","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_25D","1","25","0.57","0.57","https://esim.dog/cn"
"china","eSIM.dog","JC052","1","7","0.57","0.57","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_4FE54AD9DA","1","15","0.57","0.57","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_30D","1","30","0.57","0.57","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_A55049C355","100","180","58.23","0.582","https://esim.dog/cn"
"china","eSIM.dog","PXI7MA5MW","50","180","29.48","0.59","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557813944884_90","20","90","13.42","0.671","https://esim.dog/cn"
"china","Stellar","China 500MB/Day (nonhkip) + Free Stellar VPN","1","1","0.68","0.68","stellar feed"
"china","Stellar","China 100MB 7Days + Free Stellar VPN","1","7","0.68","0.68","stellar feed"
"china","Stellar","China 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.68","0.68","stellar feed"
"china","Stellar","China 500MB 7Days + Free Stellar VPN","1","7","0.68","0.68","stellar feed"
"china","Stellar","China 500MB/Day + Free Stellar VPN","1","1","0.68","0.68","stellar feed"
"china","eSIM.dog","BLACK_CN_12GB_1D","12","1","8.99","0.749","https://esim.dog/cn"
"china","Stellar","China 1GB 7Days (nonhkip) + Free Stellar VPN","1","7","0.76","0.76","stellar feed"
"china","Stellar","China 1GB/Day (nonhkip) + Free Stellar VPN","1","1","0.79","0.79","stellar feed"
"china","eSIM.dog","BLACK_CN_2GB_30D","2","30","1.6","0.8","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_3D","12","3","9.99","0.833","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_10GB_90D","10","90","8.72","0.872","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_5D","12","5","10.49","0.874","https://esim.dog/cn"
"china","eSIM.dog","PINK_CN_401DFE0E7D","8","30","6.99","0.874","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557832424511_180","30","180","26.49","0.883","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_90D","15","90","13.42","0.895","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557881758849_180","15","180","13.42","0.895","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_15D","40","15","36.49","0.912","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_7D","12","7","10.99","0.916","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_10D","12","10","11.49","0.958","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_25D","40","25","38.99","0.975","https://esim.dog/cn"
"china","Airalo","chinacom-30days-50gb","50","30","49","0.98","https://www.airalo.com/china-esim"
"china","eSIM.dog","PINK_1766557878647773_365","50","365","49.89","0.998","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_15D","12","15","11.99","0.999","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_14D","15","14","14.99","0.999","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_14D","50","14","50.99","1.02","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_40GB_30D","40","30","40.99","1.025","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_15GB_21D","15","21","15.99","1.066","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_50GB_21D","50","21","53.99","1.08","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_25D","12","25","12.99","1.083","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_10GB_14D","10","14","10.99","1.099","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_14D","20","14","21.99","1.099","https://esim.dog/cn"
"china","eSIM.dog","PINK_1766557813944884_180","20","180","22.19","1.11","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_1D","4","1","4.49","1.123","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_12GB_30D","12","30","13.49","1.124","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_500MB_30D","0.5","30","0.57","1.14","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_10GB_21D","10","21","11.49","1.149","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_21D","20","21","22.99","1.149","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_45D","20","45","24.49","1.224","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_3D","4","3","4.99","1.248","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_5D","4","5","4.99","1.248","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_20GB_80D","20","80","24.99","1.249","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_45D","5","45","6.39","1.278","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_90D","5","90","6.39","1.278","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_5GB_60D","5","60","6.39","1.278","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_10D","4","10","5.49","1.373","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_15D","4","15","5.49","1.373","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_25D","4","25","5.99","1.498","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_4GB_30D","4","30","5.99","1.498","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_EF5B85B5E6","80","365","122.49","1.531","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_3GB_90D","3","90","4.64","1.547","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_B867DC5821","40","180","66.49","1.662","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_3GB_14D","3","14","4.99","1.663","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_3GB_21D","3","21","4.99","1.663","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_669036719A","5","365","8.72","1.744","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_3D","2","3","3.49","1.745","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_2GB_14D","2","14","3.49","1.745","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_66A7A7A802","2","15","3.49","1.745","https://esim.dog/cn"
"china","Airalo","chinacom-15days-20gb","20","15","39","1.95","https://www.airalo.com/china-esim"
"china","eSIM.dog","GREEN_CN_6C648528A6","10","365","19.91","1.991","https://esim.dog/cn"
"china","Airalo","chinacom-30days-20gb","20","30","40","2","https://www.airalo.com/china-esim"
"china","Saily","20GB / 30d","20","30","39.99","2","https://saily.com/esim-china/"
"china","eSIM.dog","GREEN_CN_461306A149","40","365","91.49","2.287","https://esim.dog/cn"
"china","eSIM.dog","GREEN_CN_683C450708","20","365","45.99","2.3","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_90D","1","90","2.44","2.44","https://esim.dog/cn"
"china","Airalo","chinacom-7days-10gb","10","7","24.5","2.45","https://www.airalo.com/china-esim"
"china","eSIM.dog","PINK_CN_AD52C57417","1","4","2.49","2.49","https://esim.dog/cn"
"china","eSIM.dog","PINK_1768997825922418_5","1","5","2.49","2.49","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_1GB_6D","1","6","2.49","2.49","https://esim.dog/cn"
"china","Airalo","chinacom-15days-10gb","10","15","25.5","2.55","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-30days-10gb","10","30","26.5","2.65","https://www.airalo.com/china-esim"
"china","Saily","10GB / 30d","10","30","26.99","2.699","https://saily.com/esim-china/"
"china","eSIM.dog","YELLOW_CN_7D1B6053FB","0.2","30","0.57","2.85","https://esim.dog/cn"
"china","Airalo","chinacom-7days-5gb","5","7","14.5","2.9","https://www.airalo.com/china-esim"
"china","eSIM.dog","PINK_CN_5E046B3285","1","12","2.99","2.99","https://esim.dog/cn"
"china","Airalo","chinacom-15days-5gb","5","15","15","3","https://www.airalo.com/china-esim"
"china","eSIM.dog","PW9DB7WEK","0.49","7","1.49","3.041","https://esim.dog/cn"
"china","Airalo","chinacom-30days-5gb","5","30","15.5","3.1","https://www.airalo.com/china-esim"
"china","Airalo","chinacom-3days-3gb","3","3","9.5","3.167","https://www.airalo.com/china-esim"
"china","Saily","5GB / 30d","5","30","15.99","3.198","https://saily.com/esim-china/"
"china","eSIM.dog","YELLOW_CN_B2FB478517","60","125","197.49","3.292","https://esim.dog/cn"
"china","Airalo","chinacom-7days-3gb","3","7","10.5","3.5","https://www.airalo.com/china-esim"
"china","Saily","3GB / 30d","3","30","10.99","3.663","https://saily.com/esim-china/"
"china","eSIM.dog","BLACK_CN_500MB_1D","0.5","1","1.99","3.98","https://esim.dog/cn"
"china","Airalo","chinacom-3days-1gb","1","3","4","4","https://www.airalo.com/china-esim"
"china","eSIM.dog","PINK_1766557813365852_1","0.49","1","1.99","4.061","https://esim.dog/cn"
"china","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-china/"
"china","eSIM.dog","BLACK_CN_100MB_30D","0.1","30","0.57","5.7","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_732DCF6472","0.49","3","2.99","6.102","https://esim.dog/cn"
"china","eSIM.dog","YELLOW_CN_1C9A956306","10","180","66.49","6.649","https://esim.dog/cn"
"china","eSIM.dog","BLUE_CN_1E43C87340","1","365","7.99","7.99","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_90D","0.1","90","0.99","9.9","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/cn"
"china","eSIM.dog","BLACK_CN_100MB_3D","0.1","3","1.49","14.9","https://esim.dog/cn"
"egypt","eSIM.dog","AMBER_EG_40GB_1D_13F1C2E6AA","40","1","5.49","0.137","https://esim.dog/eg"
"egypt","eSIM.dog","AMBER_EG_50GB_1D_1FCECA5D23","50","1","8.99","0.18","https://esim.dog/eg"
"egypt","eSIM.dog","AMBER_EG_30GB_1D_9189252572","30","1","5.49","0.183","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_1D","20","1","5.49","0.275","https://esim.dog/eg"
"egypt","eSIM.dog","AMBER_EG_50GB_3D_C17D7A357B","50","3","16.49","0.33","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_15GB_1D","15","1","5.49","0.366","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_40GB_3D","40","3","16.49","0.412","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_5D","50","5","26.86","0.537","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817923147_1","10","1","5.49","0.549","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_30GB_3D","30","3","16.49","0.55","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_3D","20","3","11.55","0.578","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_7D","50","7","29.1","0.582","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_9D","50","9","29.1","0.582","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_12D","50","12","29.1","0.582","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_14D","50","14","29.1","0.582","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_15D","50","15","29.1","0.582","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_20D","50","20","29.1","0.582","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_21D","50","21","29.1","0.582","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_50GB_30D","50","30","29.1","0.582","https://esim.dog/eg"
"egypt","eSIM.dog","PINK_1766557817923147_3","10","3","6.01","0.601","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_9GB_1D","9","1","5.49","0.61","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_5D","20","5","12.59","0.629","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_30GB_5D","30","5","18.9","0.63","https://esim.dog/eg"
"egypt","Stellar","Egypt 20GB 30Days + Free Stellar VPN","20","30","12.78","0.639","stellar feed"
"egypt","eSIM.dog","PINK_1766557817923147_5","10","5","6.47","0.647","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_7D","20","7","13.02","0.651","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_10D","20","10","13.02","0.651","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_12D","20","12","13.02","0.651","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_14D","20","14","13.02","0.651","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_15D","20","15","13.02","0.651","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_20D","20","20","13.02","0.651","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_21D","20","21","13.02","0.651","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_25D","20","25","13.02","0.651","https://esim.dog/eg"
"egypt","eSIM.dog","BLACK_EG_20GB_30D","20","30","13.02","0.651","https://esim.dog/eg"
"egypt","Stellar","Egypt 10GB/Day + Free Stellar VPN","10","1","6.61","0.661","stellar feed"
